country,date,ML,Low_90,High_90
Latvia,2020-04-14,0.878964728541245,0.40514685242338866,1.3450198871999572
Latvia,2020-04-15,0.8820131243379951,0.37562307961625824,1.3245272025388257
Latvia,2020-04-16,0.8901761660325518,0.386031488072006,1.370325798121716
Latvia,2020-04-17,0.8962121232182987,0.3606937165475347,1.3773806744866013
Latvia,2020-04-18,0.9001349079669289,0.3576624409029228,1.3744627006917443
Latvia,2020-04-19,0.9030040177979047,0.34151469571806636,1.3827776385265584
Latvia,2020-04-20,0.9064254274511891,0.3469126545163684,1.4110941138616777
Latvia,2020-04-21,0.9095705114252087,0.3482105456977537,1.4267967754437145
Latvia,2020-04-22,0.913147320197356,0.34961109214097985,1.4471137979096904
Latvia,2020-04-23,0.9178006072043936,0.2694335780215575,1.3860829172802098
Lithuania,2020-03-18,1.402135266465367,0.6554825243878962,2.063826447394492
Lithuania,2020-03-19,1.3977414971888353,0.6935982112258364,2.1023862905654096
Lithuania,2020-03-20,1.381334555500901,0.7286488009078829,2.0622769533190097
Lithuania,2020-03-21,1.363367866042227,0.7260825068334963,2.0317637071052963
Lithuania,2020-03-22,1.3283712061327966,0.7048132401199217,1.8931661334032723
Lithuania,2020-03-23,1.294878468990884,0.7904539864243941,1.8891911617640045
Lithuania,2020-03-24,1.2562968779308692,0.7384585497785198,1.7674925095240734
Lithuania,2020-03-25,1.2248249727026495,0.7087895273824835,1.6880212933977032
Lithuania,2020-03-26,1.1802089857870413,0.7423797062605533,1.6139186137292956
Lithuania,2020-03-27,1.151931763727302,0.7247823501721936,1.5681387478335527
Lithuania,2020-03-28,1.129582748713781,0.7245923654150933,1.5303287968305914
Lithuania,2020-03-29,1.1083350546145856,0.7180397600427623,1.4921017207516156
Lithuania,2020-03-30,1.087270925740276,0.7376192753345312,1.506636674270579
Lithuania,2020-03-31,1.0599348636815298,0.6992475182195265,1.4580095725107867
Lithuania,2020-04-01,1.0329956944881689,0.6581862121299868,1.383257412463451
Lithuania,2020-04-02,1.00764262303916,0.6535890082040628,1.3595982764595829
Lithuania,2020-04-03,0.983786250359452,0.629046169985698,1.3236809150697342
Lithuania,2020-04-04,0.9672039879539479,0.6228551323375027,1.3287105227930998
Lithuania,2020-04-05,0.9500255640464571,0.5599652023247315,1.2649335933684682
Lithuania,2020-04-06,0.9383283205174265,0.568065548191823,1.2830019394270133
Lithuania,2020-04-07,0.931357150620944,0.5695544972791212,1.301078741939465
Lithuania,2020-04-08,0.9244636500851973,0.5420961530251651,1.2838419201614435
Lithuania,2020-04-09,0.9253058955998046,0.5536494275189449,1.3007918197464443
Lithuania,2020-04-10,0.9226075430655236,0.5462737601052643,1.3005220556362385
Lithuania,2020-04-11,0.9259821742341967,0.5414131390977643,1.2952764782481856
Lithuania,2020-04-12,0.9326879870788133,0.5454456055992901,1.3222452533523539
Lithuania,2020-04-13,0.9465721472419585,0.5433287516116325,1.3260593014696025
Lithuania,2020-04-14,0.9526161795447534,0.5187831731479438,1.3352172784280099
Lithuania,2020-04-15,0.9571830365561528,0.5403295573970225,1.359982414851667
Lithuania,2020-04-16,0.9533368163128897,0.5373043018739836,1.3648278398370859
Lithuania,2020-04-17,0.9462466118518476,0.4944937937458836,1.3335663495810013
Lithuania,2020-04-18,0.9339199956192202,0.49613938650409906,1.3474806770999728
Lithuania,2020-04-19,0.9176967269254992,0.49662325946052666,1.3216882297399146
Lithuania,2020-04-20,0.9038493491988406,0.4369887659238247,1.2844832911484185
Lithuania,2020-04-21,0.8954756127248985,0.43485475534335694,1.3078406251435446
Lithuania,2020-04-22,0.8913709519970459,0.4357351907955337,1.3303105236519581
Lithuania,2020-04-23,0.897335635779167,0.4113447498555736,1.3373885463741755
Luxembourg,2020-03-13,2.7580167237356985,1.4601022347839614,3.993341115968899
Luxembourg,2020-03-14,2.7865065588906504,1.5749827895908144,3.9459673870056826
Luxembourg,2020-03-16,2.7010765775484793,1.5361532900350814,3.757133783095295
Luxembourg,2020-03-17,2.5339470497213643,1.5054038106796757,3.4782737035640365
Luxembourg,2020-03-18,2.2488566852292453,1.3833966054580833,2.976544986647909
Luxembourg,2020-03-19,2.000172794828183,1.3259822872734242,2.649289633633736
Luxembourg,2020-03-20,1.8399935388309154,1.271570258884302,2.4490300971114625
Luxembourg,2020-03-21,1.6756403362949381,1.177669237880267,2.2045971525631773
Luxembourg,2020-03-22,1.4517393058361603,1.0160175562606868,1.8749729350282909
Luxembourg,2020-03-23,1.3128425122164011,0.9152019355842838,1.7145288440196491
Luxembourg,2020-03-24,1.1956174946434899,0.8341985620387492,1.5696023437367688
Luxembourg,2020-03-25,1.0738604020112148,0.7274970595265736,1.4209569503624095
Luxembourg,2020-03-26,0.9727208351991227,0.6710419534410984,1.3042410028220424
Luxembourg,2020-03-27,0.9221939545947232,0.6066909928754892,1.2247514197352825
Luxembourg,2020-03-28,0.8712840675770487,0.5522432235623003,1.168730940318324
Luxembourg,2020-03-29,0.8212378733748815,0.5127900446936724,1.1221337225787487
Luxembourg,2020-03-30,0.7840302205956531,0.44818511423016416,1.0572611580977438
Luxembourg,2020-03-31,0.7581319285512451,0.4569905894973114,1.068459215841414
Luxembourg,2020-04-01,0.7215905226265198,0.423015600831769,1.0376660356711749
Luxembourg,2020-04-02,0.6823147542116572,0.3668279959537078,0.9789575302831751
Luxembourg,2020-04-03,0.6620803800641873,0.3545659121129219,0.9754807825541176
Luxembourg,2020-04-04,0.6352391513775626,0.3245809579268843,0.9509008567230898
Luxembourg,2020-04-05,0.6084785997288942,0.3033542366708017,0.9178477575845959
Luxembourg,2020-04-06,0.5920729567825402,0.2590034380407199,0.8727144639570669
Luxembourg,2020-04-07,0.577277789611711,0.2595751821736002,0.8876998674569258
Luxembourg,2020-04-08,0.5674838304179689,0.2468166802966212,0.8785949258547557
Luxembourg,2020-04-09,0.5600531060033557,0.24633292923072744,0.8775050467343626
Luxembourg,2020-04-10,0.5555528327863917,0.2553998648625347,0.9032503961557465
Luxembourg,2020-04-11,0.5570615858987868,0.21040253109035617,0.8671830108005437
Luxembourg,2020-04-12,0.5628570717162781,0.22210291780613722,0.9051422584420074
Luxembourg,2020-04-13,0.5742105686020189,0.19198987393219422,0.9122240845483294
Luxembourg,2020-04-14,0.5910489292717682,0.20889656915636215,0.9610490982821863
Luxembourg,2020-04-15,0.6032092074567788,0.1991796202351625,0.9800632786051068
Luxembourg,2020-04-16,0.6186360813773174,0.18101566665393976,1.0026283068455786
Luxembourg,2020-04-17,0.6317223340446873,0.17860045835060098,1.0427812306375357
Luxembourg,2020-04-18,0.6398429823945779,0.14040054605516786,1.0391130977198075
Luxembourg,2020-04-19,0.6443362081728108,0.15248326545560706,1.0494283563174118
Luxembourg,2020-04-20,0.6445306534343657,0.14521926547031813,1.0617137771326048
Luxembourg,2020-04-21,0.6536575031747184,0.13293494008516735,1.0977525158491297
Luxembourg,2020-04-22,0.6648083454954262,0.11399955165176617,1.1255418216173978
Luxembourg,2020-04-23,0.6767501353208317,0.08099269546756359,1.1443963592681352
Malta,2020-04-02,0.9278936138432792,0.18922232826222066,1.4925921781338427
Malta,2020-04-03,0.9198327742949365,0.23662819938528004,1.5103707626068685
Malta,2020-04-04,0.9030999248504388,0.2565026058242293,1.4869232665744987
Malta,2020-04-05,0.8924000560115865,0.26278665769855597,1.4762504838847519
Malta,2020-04-06,0.8687391057159187,0.23965924693933296,1.3952391141736513
Malta,2020-04-07,0.8451294535579424,0.2613962147154734,1.3858315089386075
Malta,2020-04-08,0.8181127600234457,0.24048128292999174,1.31587061645242
Malta,2020-04-09,0.793108417089127,0.19269164190968013,1.2541841727779437
Malta,2020-04-10,0.7741619277253807,0.19376679624776386,1.2340779763569862
Malta,2020-04-11,0.7527706809218744,0.23320659336074714,1.2514710875935644
Malta,2020-04-12,0.7339361697362246,0.23125088648570646,1.2366770840691346
Malta,2020-04-13,0.7265411270207865,0.19684349956284405,1.2191556817323064
Malta,2020-04-14,0.7196343917620116,0.16856687899239323,1.1886810459217807
Malta,2020-04-15,0.7150654317093058,0.1682666228826296,1.1916989885061755
Malta,2020-04-16,0.7176030547888563,0.1416500604497557,1.1933560363213804
Malta,2020-04-17,0.7178512167258665,0.17392727328212085,1.237429534903889
Malta,2020-04-18,0.7218829757803983,0.15275048883612252,1.2450329690592785
Malta,2020-04-19,0.7259228850149522,0.12878985342948868,1.2380636939275336
Malta,2020-04-20,0.7367506146788378,0.11066119747258166,1.254166442785879
Malta,2020-04-21,0.7401494359457702,0.10339676026893554,1.2683565343684202
Malta,2020-04-22,0.7489793194719356,0.1323522734498689,1.3264294595584876
Malta,2020-04-23,0.7666906977166413,0.07342350254550957,1.3070717948922121
Netherlands,2020-03-03,2.236108088237619,1.3822763972962222,3.000278860773268
Netherlands,2020-03-04,2.226817856290709,1.4330534510533197,2.9927041338996063
Netherlands,2020-03-05,2.1995941056213155,1.4088405917051559,2.87566462955577
Netherlands,2020-03-06,2.162114661464915,1.5030127300438634,2.8685471641205647
Netherlands,2020-03-07,2.1372458713921345,1.4551695590041929,2.7506603313370124
Netherlands,2020-03-08,2.1045973944467535,1.441706166032262,2.6804424434558496
Netherlands,2020-03-09,2.0743303246125593,1.4642720682638128,2.655772257899344
Netherlands,2020-03-10,2.0434854734905565,1.4116942216836768,2.5635456681378033
Netherlands,2020-03-11,2.021590899246084,1.4636977753195937,2.571044045367182
Netherlands,2020-03-12,2.006611609679141,1.449974286261662,2.5368837022723616
Netherlands,2020-03-13,1.9945169291456881,1.4347987198666254,2.501891467543566
Netherlands,2020-03-14,1.9853333526958374,1.448268437622869,2.4922306401694088
Netherlands,2020-03-15,1.9660975280346988,1.437856657614074,2.4587396482532458
Netherlands,2020-03-16,1.9425542581846567,1.4537740369203935,2.4318080725698255
Netherlands,2020-03-17,1.9110452203663144,1.4230691749092312,2.3599372920891764
Netherlands,2020-03-18,1.8567694478488423,1.3941376942496093,2.282382088280695
Netherlands,2020-03-19,1.8012949926216957,1.3979622784292807,2.2214846339794305
Netherlands,2020-03-20,1.7586125583080772,1.3606764667889037,2.1380747354622276
Netherlands,2020-03-21,1.7116278842302226,1.3475965854823457,2.093843096095295
Netherlands,2020-03-22,1.6782336100149484,1.3283356791317882,2.0446966094038244
Netherlands,2020-03-23,1.643168849777639,1.2863082245159587,1.9712426032846584
Netherlands,2020-03-24,1.5853628954734407,1.2147886969583506,1.8610402623186408
Netherlands,2020-03-25,1.4900197918210483,1.1741064755207329,1.7410644115490652
Netherlands,2020-03-26,1.37887729045911,1.1356913928827481,1.6161329852052742
Netherlands,2020-03-27,1.272706814969571,1.0638746828265457,1.4772201342363893
Netherlands,2020-03-28,1.193793962309846,1.0212636566151099,1.3700980357291153
Netherlands,2020-03-29,1.1188460192228042,0.9531281870126469,1.2671435169452034
Netherlands,2020-03-30,1.0677938871685384,0.922314684994215,1.209112493363611
Netherlands,2020-03-31,1.037225828863976,0.8950667742386605,1.1656964131980103
Netherlands,2020-04-01,1.0257738639398808,0.8975872668098432,1.167401907674017
Netherlands,2020-04-02,1.0216260728590374,0.8992914058399761,1.1520564184761155
Netherlands,2020-04-03,1.0219255331903316,0.9089687843316789,1.1668266494714483
Netherlands,2020-04-04,1.0338935309355313,0.9024307920274384,1.1587793723437514
Netherlands,2020-04-05,1.0496252111997448,0.9210602061886158,1.1781569751334833
Netherlands,2020-04-06,1.0585179905201874,0.931749631206495,1.1937314842533433
Netherlands,2020-04-07,1.0648159409794666,0.9289951416121167,1.1934055231207357
Netherlands,2020-04-08,1.0611727806136015,0.921101688110604,1.1906964311290897
Netherlands,2020-04-09,1.0400465689321015,0.9148208599105098,1.1722587181845145
Netherlands,2020-04-10,1.0026746020320174,0.8811485883034671,1.1367979349357207
Netherlands,2020-04-11,0.9722218918883483,0.8470709405112233,1.1009112941707444
Netherlands,2020-04-12,0.9489994997630491,0.817591387854899,1.0703812216940665
Netherlands,2020-04-13,0.9250170847270209,0.7980482607667055,1.0530059047669285
Netherlands,2020-04-14,0.9055739092936798,0.7771871349032533,1.0315639970454595
Netherlands,2020-04-15,0.892326461048684,0.7622706630046318,1.0327705415844581
Netherlands,2020-04-16,0.8794976035416494,0.7437967065832555,1.0150513123374312
Netherlands,2020-04-17,0.8672788563957373,0.720991943545451,0.9908740859467621
Netherlands,2020-04-18,0.8567632716675354,0.722450444866787,0.9949528505322438
Netherlands,2020-04-19,0.8434796040456138,0.700573482396679,0.9846057455013567
Netherlands,2020-04-20,0.8268733209969366,0.6837502149734778,0.9847529282132604
Netherlands,2020-04-21,0.8067776097344614,0.6528011679279333,0.9678388019391847
Netherlands,2020-04-22,0.7945130975003214,0.6257510904834268,0.9657056315081819
Netherlands,2020-04-23,0.7988229462211952,0.5897176398296068,0.9728804711954075
Norway,2020-03-03,2.1649223852410615,1.156080577303547,3.0311162229939286
Norway,2020-03-04,2.1685990630669285,1.303669757868596,3.0727521460857106
Norway,2020-03-05,2.1787499149225495,1.2933358571093396,2.9980961114438522
Norway,2020-03-06,2.237333322286413,1.3746518774952956,3.1048984771313455
Norway,2020-03-07,2.280178022378895,1.3631574374298399,3.1096183532388313
Norway,2020-03-08,2.2021422138797355,1.3657201736098334,2.9557999399509005
Norway,2020-03-09,2.0771955152090973,1.3356065534668884,2.7598478602409324
Norway,2020-03-10,2.0364974784874903,1.3218746537713528,2.6820259310237193
Norway,2020-03-11,1.8764953307071435,1.253951782563105,2.4360512303541126
Norway,2020-03-12,1.694945064979854,1.21549552264655,2.212324859583604
Norway,2020-03-13,1.5463011527568356,1.150605771753424,2.015594335251552
Norway,2020-03-14,1.4228889706833907,1.0610952091705483,1.82410836602105
Norway,2020-03-15,1.3394044264915923,0.9786269209848222,1.6780617407289693
Norway,2020-03-16,1.2957506528872194,0.9566051166809719,1.631993316957699
Norway,2020-03-17,1.2949731516469944,0.9570046038045882,1.6175132464998694
Norway,2020-03-18,1.3103578097923017,1.0009737870787094,1.643418261705523
Norway,2020-03-19,1.3135629447099146,0.9830364561084467,1.603738279552882
Norway,2020-03-20,1.350066313724249,1.0306062359663954,1.6652983820137524
Norway,2020-03-21,1.3938701409828271,1.0601430485603844,1.7216008224049435
Norway,2020-03-22,1.3863124660495294,1.0388855197008182,1.7027375104346845
Norway,2020-03-23,1.3736605397777066,1.0767127486419328,1.7183312900678607
Norway,2020-03-24,1.3049282629903889,0.9917586167498199,1.615862317724401
Norway,2020-03-25,1.2045469951000913,0.9254579843432499,1.4958952757118396
Norway,2020-03-26,1.0939538850990824,0.8155638925131192,1.348045014775964
Norway,2020-03-27,1.009509962877923,0.7608093733408834,1.2698176435530468
Norway,2020-03-28,0.9382181778422317,0.6898390845604746,1.1872605849112647
Norway,2020-03-29,0.8908230965650633,0.6322275532676925,1.1085139082348998
Norway,2020-03-30,0.850101918731685,0.6052976022023595,1.0738358116468958
Norway,2020-03-31,0.8210658895869501,0.5830433964633487,1.0623682165457835
Norway,2020-04-01,0.7820583716779285,0.532185207104482,1.0141064052597923
Norway,2020-04-02,0.7528118535244673,0.5158817694713813,1.0079262087189436
Norway,2020-04-03,0.7236060366773244,0.4859338955658209,0.9791143570039716
Norway,2020-04-04,0.6956303304999284,0.4504199580696559,0.9444998437574298
Norway,2020-04-05,0.6658828240574136,0.4130253102561591,0.912813198893905
Norway,2020-04-06,0.6416285834734267,0.41357102875064944,0.9123788454959425
Norway,2020-04-07,0.6284909823558248,0.36157374821458693,0.8665677106944256
Norway,2020-04-08,0.626659141801439,0.36402090196902376,0.873793490488494
Norway,2020-04-09,0.6346252068646133,0.37792863199066085,0.8921699420564511
Norway,2020-04-10,0.6504850386933982,0.3851894401714286,0.9144553815819104
Norway,2020-04-11,0.6701943458748749,0.3812363035091492,0.9456742986211476
Norway,2020-04-12,0.6884332825699079,0.3742140307133379,0.9527711721625569
Norway,2020-04-13,0.7027470123489964,0.40026465986610893,0.9891459603333596
Norway,2020-04-14,0.728049265571799,0.41013752101107737,1.033362723109984
Norway,2020-04-15,0.7466819333729335,0.4162537808835859,1.0672506103971329
Norway,2020-04-16,0.7570486752526255,0.398832537919147,1.0576530693000301
Norway,2020-04-17,0.7632159814725603,0.4088696037061598,1.0957049897650195
Norway,2020-04-18,0.7660924731651569,0.4306333026635576,1.1062358404325208
Norway,2020-04-19,0.7709859664042334,0.40737600755555203,1.088065322943361
Norway,2020-04-20,0.7742078523640887,0.41392549978083787,1.1396435892448826
Norway,2020-04-21,0.7832512365302859,0.397562135939488,1.1607774269492943
Norway,2020-04-22,0.7981277300703209,0.3911897917037934,1.2088738190726676
Norway,2020-04-23,0.8039654251002166,0.35174050134444407,1.23586180318587
Poland,2020-03-11,1.9381778893389232,1.1888127106369581,2.606591109276925
Poland,2020-03-12,1.9394426624212715,1.2262473652825436,2.5822589788370567
Poland,2020-03-13,1.9301443154140885,1.2360397027490748,2.5407898733342504
Poland,2020-03-14,1.9112868827728378,1.2689371475818936,2.5182727434954097
Poland,2020-03-15,1.88920326849704,1.2819337305036358,2.4610429615350857
Poland,2020-03-16,1.867318495144115,1.2531834157688482,2.395206018344011
Poland,2020-03-17,1.8399329504033612,1.3100536608496192,2.3874351535351876
Poland,2020-03-18,1.8111903752258376,1.2720084472602156,2.315226767104552
Poland,2020-03-19,1.7840356083861688,1.2677755458426336,2.263402564860591
Poland,2020-03-20,1.753546947873848,1.2657443314495918,2.203462311219927
Poland,2020-03-21,1.7210274286913767,1.2788953044447098,2.181037387908597
Poland,2020-03-22,1.6906016295964699,1.2812380504828436,2.1338500714161404
Poland,2020-03-23,1.660668453337153,1.2242492923805888,2.033098695613419
Poland,2020-03-24,1.6338225367977874,1.2467019254105145,2.0220456088650156
Poland,2020-03-25,1.6010161541383099,1.2003046438375182,1.9611771033205052
Poland,2020-03-26,1.56173558192175,1.1912997505604235,1.9036375759505877
Poland,2020-03-27,1.5330994114070977,1.1605852897645472,1.8354519387395034
Poland,2020-03-28,1.5055268790806369,1.174781963138105,1.8059302328824975
Poland,2020-03-29,1.4883905897458527,1.155993433254528,1.7800137094886126
Poland,2020-03-30,1.468498494170894,1.1449491855537504,1.7638983902014473
Poland,2020-03-31,1.4292295735411664,1.1416534690002071,1.711243750489437
Poland,2020-04-01,1.397794395820603,1.0989324091110917,1.6578967393749295
Poland,2020-04-02,1.3499179562223165,1.0671977288451373,1.5916071163106464
Poland,2020-04-03,1.3078254563834777,1.0395319991954894,1.5348325837067758
Poland,2020-04-04,1.2537350685706123,1.0237262348357579,1.4896608217176694
Poland,2020-04-05,1.191916012161278,0.9907485998561895,1.4108888890877451
Poland,2020-04-06,1.1418429752002257,0.9434623244841391,1.3410692260491246
Poland,2020-04-07,1.0932931963560422,0.9130710490414619,1.2786843735773492
Poland,2020-04-08,1.0554171247063153,0.8750069815879378,1.2377286488880495
Poland,2020-04-09,1.0310450759847976,0.8400489309089966,1.2034150314881134
Poland,2020-04-10,1.0086149057822948,0.8218169475687483,1.1776726051303066
Poland,2020-04-11,1.0016087898322201,0.8254819411739341,1.169666656925321
Poland,2020-04-12,1.0013983165858285,0.8276253586487211,1.177764228954114
Poland,2020-04-13,1.009686779882655,0.823376752577808,1.1763742137909192
Poland,2020-04-14,1.0164565624739161,0.8435954975268873,1.2005661469343645
Poland,2020-04-15,1.0253986584538017,0.8513644413144646,1.2068717246737009
Poland,2020-04-16,1.0201417462673505,0.8411942193217373,1.1931558074391027
Poland,2020-04-17,1.009265450640956,0.8263741233602935,1.1863058568108613
Poland,2020-04-18,0.992308085461891,0.7987735031264702,1.162123659205906
Poland,2020-04-19,0.9738043689721274,0.7702281546316773,1.1478142710063053
Poland,2020-04-20,0.952682222133261,0.7467288338096817,1.1269246363619643
Poland,2020-04-21,0.9386764412187096,0.7374576650821436,1.1474884618919123
Poland,2020-04-22,0.9301907589186221,0.7036347437023909,1.1373559620140967
Poland,2020-04-23,0.9340542055008056,0.6828789660730161,1.1830630765173606
Portugal,2020-03-10,2.4772964342396517,1.430644273537923,3.472123028347523
Portugal,2020-03-11,2.488102540972044,1.4480251053376887,3.4218998668565
Portugal,2020-03-12,2.493080578501495,1.5337320782982844,3.4365117312294684
Portugal,2020-03-13,2.4593898270509507,1.5617388211928178,3.3532392481564335
Portugal,2020-03-14,2.4185178921067996,1.5528358038538277,3.256452736781169
Portugal,2020-03-15,2.341542585301209,1.5316835947986613,3.1105160062150365
Portugal,2020-03-16,2.2613806790664235,1.5013336933159718,2.962307251073963
Portugal,2020-03-17,2.187415438629699,1.5123162140463826,2.8830379913819164
Portugal,2020-03-18,2.1162525817833235,1.4481926707868416,2.7376250197570124
Portugal,2020-03-19,2.055693056356326,1.4472988107026594,2.649578243910528
Portugal,2020-03-20,1.966031843703421,1.394063309867487,2.4900163908607444
Portugal,2020-03-21,1.9416468714820747,1.3988328555732168,2.46214616696766
Portugal,2020-03-22,1.8770874963423503,1.369155246953905,2.37520566854176
Portugal,2020-03-23,1.8329527630904299,1.355922329587772,2.3023168025814167
Portugal,2020-03-24,1.7895424801854496,1.3378258909242497,2.238957025152679
Portugal,2020-03-25,1.6810393787339084,1.2656115554212894,2.0651208816296798
Portugal,2020-03-26,1.5366292147505671,1.1809679825459005,1.83602685576368
Portugal,2020-03-27,1.4696182843600012,1.1570641723431796,1.765570822986643
Portugal,2020-03-28,1.3616764779479995,1.0980374252669047,1.6153665905083938
Portugal,2020-03-29,1.2725379190306387,1.0402552948274748,1.479694526558712
Portugal,2020-03-30,1.1742637989704678,0.9846720396546551,1.3749082081153687
Portugal,2020-03-31,1.0931318235012302,0.9204267747995506,1.2814525409145445
Portugal,2020-04-01,1.0250839876832543,0.8541991461198971,1.1840913014250287
Portugal,2020-04-02,0.9708504444357373,0.8239662543224144,1.1351227926183038
Portugal,2020-04-03,0.9601594687432964,0.8023506008626594,1.10261194886894
Portugal,2020-04-04,0.9602424367939989,0.8078864608873422,1.101945712048808
Portugal,2020-04-05,0.9680569658329119,0.8177681395684564,1.1220254318519733
Portugal,2020-04-06,1.015498743843391,0.8386032049942044,1.1717450215538958
Portugal,2020-04-07,1.0007925954056132,0.8222644334007445,1.142651447120755
Portugal,2020-04-08,0.9811696920150517,0.8274218179069827,1.1384763339757165
Portugal,2020-04-09,0.9405042351219295,0.7994023073476364,1.1063132965880416
Portugal,2020-04-10,0.8871722476000963,0.7318361891134815,1.039142850251252
Portugal,2020-04-11,0.850788415175084,0.7024939759851583,1.0146276956802687
Portugal,2020-04-12,0.8113843954031273,0.6485798071314604,0.9680467720025686
Portugal,2020-04-13,0.7810306077585984,0.6094944329476841,0.939604379273075
Portugal,2020-04-14,0.7858882081754903,0.6111383846480469,0.940660832056251
Portugal,2020-04-15,0.8046915924065867,0.6447161766911671,0.9823608008913426
Portugal,2020-04-16,0.8951339408382303,0.7128791370308594,1.0800914004370916
Portugal,2020-04-17,0.9435802996408155,0.7670495280313862,1.1218283487326532
Portugal,2020-04-18,0.9856864734812856,0.8042864250799984,1.169214918423804
Portugal,2020-04-19,1.0026750109017748,0.8257172714238319,1.174222750443632
Portugal,2020-04-20,1.0151730637865228,0.8358209482645511,1.1957432460729156
Portugal,2020-04-21,1.0354764292483782,0.8514193016946655,1.241524845866132
Portugal,2020-04-22,1.081534161731994,0.83324783380482,1.3132818712865801
Portugal,2020-04-23,1.0895747707989056,0.779571642846985,1.3808150258540657
Romania,2020-03-11,1.8544792826477872,1.1682480600852472,2.5579535253277106
Romania,2020-03-12,1.8491559370773714,1.1800873563313499,2.4883951056401585
Romania,2020-03-13,1.8387387193550362,1.2266044323837222,2.459099213703591
Romania,2020-03-14,1.831185664788746,1.2180666177025274,2.4063632035838123
Romania,2020-03-15,1.8242748910156201,1.2183127288938063,2.3856960703844834
Romania,2020-03-16,1.823702442260481,1.2250265717350493,2.354849902222718
Romania,2020-03-17,1.8370134516752221,1.2240171351195093,2.3701982693294337
Romania,2020-03-18,1.8612245897238815,1.250888646296211,2.38868216610082
Romania,2020-03-19,1.8937437677340871,1.2898857847260483,2.4684301670772677
Romania,2020-03-20,1.910671771336915,1.3011694435878796,2.502618352091722
Romania,2020-03-21,1.9100267994522753,1.2794156021047793,2.448546755340232
Romania,2020-03-22,1.8899295187746825,1.2845044831192416,2.413711120435003
Romania,2020-03-23,1.8640336357712588,1.295557069352335,2.3843360874344697
Romania,2020-03-24,1.8008544952445071,1.2978892396249058,2.2824578616359474
Romania,2020-03-25,1.741911664839322,1.2814643058472568,2.202205922509338
Romania,2020-03-26,1.6575249070587774,1.2126165282674688,2.0327358529706845
Romania,2020-03-27,1.5903258521285306,1.1952455851686414,1.9385661242791221
Romania,2020-03-28,1.520943796160914,1.1574807362493102,1.837061589598064
Romania,2020-03-29,1.4732187468423708,1.121649236924425,1.7570651592176298
Romania,2020-03-30,1.439692678235892,1.1243917770766192,1.7261344702849652
Romania,2020-03-31,1.394487197383674,1.069502227470308,1.6419111024841262
Romania,2020-04-01,1.3321890623711388,1.054787769554243,1.5840736885163027
Romania,2020-04-02,1.2812976461160968,1.0364896892189916,1.5206903832006171
Romania,2020-04-03,1.2387792749508872,1.0219812445233667,1.47607493668153
Romania,2020-04-04,1.2042871601782417,0.9789160814997235,1.4153282589951826
Romania,2020-04-05,1.1761006372859977,0.9720434123712428,1.4002132585312905
Romania,2020-04-06,1.1455870787308662,0.9443771183024997,1.3536375152668811
Romania,2020-04-07,1.1257946815346314,0.9307073443612254,1.3240915020663455
Romania,2020-04-08,1.100504145466653,0.9219942431709034,1.2997084608695941
Romania,2020-04-09,1.0830018646835518,0.9023565604150039,1.2729696269769597
Romania,2020-04-10,1.0646508678447117,0.8712794189866163,1.2400588309617186
Romania,2020-04-11,1.0492244574162117,0.8746721144287822,1.2241580731546895
Romania,2020-04-12,1.0322737781023719,0.8591858618567227,1.2136992217408609
Romania,2020-04-13,1.015340666959792,0.8369994822397314,1.1911575615997176
Romania,2020-04-14,1.0003907526790097,0.81533241995301,1.180288915033591
Romania,2020-04-15,0.9899870584921858,0.8188334122593554,1.1765545262147041
Romania,2020-04-16,0.9752009415266876,0.7951751158093139,1.1547311783478575
Romania,2020-04-17,0.973556226937604,0.7887146028387001,1.158238773037987
Romania,2020-04-18,0.9739968134160603,0.7849240249358402,1.160207598942713
Romania,2020-04-19,0.9707893228450423,0.7714868066411492,1.1507782118538423
Romania,2020-04-20,0.9657202627991338,0.7739511054556044,1.1777978837864418
Romania,2020-04-21,0.9635496487269705,0.7235333128546265,1.163946449722435
Romania,2020-04-22,0.9691824316311307,0.7429570583486883,1.2201570521585632
Romania,2020-04-23,0.9753140218818673,0.7050217708108111,1.2381304013795982
Russia,2020-03-14,2.0389386573352883,1.351899353025724,2.7343817641616672
Russia,2020-03-15,2.037333018114287,1.3212193156823844,2.6701902260689128
Russia,2020-03-16,2.0367081607927484,1.3773038729014158,2.6787451886697036
Russia,2020-03-17,2.026130048472746,1.3947744351010483,2.656320526645556
Russia,2020-03-18,2.019522954002082,1.3447476455654046,2.5722050894280133
Russia,2020-03-19,1.9938212010334535,1.359991752584404,2.5169759571408687
Russia,2020-03-20,1.9957965489673029,1.3997998567372543,2.533327816070751
Russia,2020-03-21,2.0002921544958707,1.410468139287002,2.5481746256902786
Russia,2020-03-22,2.0085007357231484,1.3941179879453303,2.5354819149856267
Russia,2020-03-23,2.0161962107595923,1.4077369886173647,2.533841621300323
Russia,2020-03-24,2.014069845672849,1.4206926333401895,2.551575413554126
Russia,2020-03-25,2.0070865717765436,1.4050740826810808,2.514478164424404
Russia,2020-03-26,2.004179340547084,1.433661625112056,2.5335998860106246
Russia,2020-03-27,1.9985361985780923,1.4196891558787963,2.499371566589792
Russia,2020-03-28,1.9806536305353877,1.4065575029530384,2.462438212634435
Russia,2020-03-29,1.955802247124417,1.4380532467001041,2.4589625791425354
Russia,2020-03-30,1.8902274313745973,1.4282395895557498,2.3708325093675198
