country,date,ML,Low_90,High_90
Lithuania,2020-03-23,1.300439487751803,0.8202915886327959,1.8844212155836246
Lithuania,2020-03-24,1.2607317931678532,0.7765577357048332,1.7504456810877602
Lithuania,2020-03-25,1.233125778592814,0.8193816172615805,1.7299801146114426
Lithuania,2020-03-26,1.193252621383171,0.7640476251441634,1.6043353425769515
Lithuania,2020-03-27,1.1659204840961463,0.8004834344652407,1.595217903951376
Lithuania,2020-03-28,1.1440644734657157,0.7811938789889238,1.5524961472286118
Lithuania,2020-03-29,1.1241526923402083,0.7450291930649783,1.4915448373160551
Lithuania,2020-03-30,1.10683283585244,0.7527094777937339,1.4672286114112205
Lithuania,2020-03-31,1.078550288066921,0.7320714056525722,1.4394675181867944
Lithuania,2020-04-01,1.0508451794449303,0.6889161602169785,1.3775832516547173
Lithuania,2020-04-02,1.0310013205690984,0.7007850234048576,1.3832913848665809
Lithuania,2020-04-03,1.0117833909381124,0.6453057050399742,1.3364254103019662
Lithuania,2020-04-04,0.996601033897757,0.6111991839416937,1.3116133631664235
Lithuania,2020-04-05,0.9849644420669704,0.6031572328745738,1.320644548945709
Lithuania,2020-04-06,0.9736146646882227,0.6072557176165869,1.3008676164985569
Lithuania,2020-04-07,0.9664562457818849,0.6045369980281012,1.3179513770158668
Lithuania,2020-04-08,0.9615686881547559,0.6061182409406521,1.3383732465726514
Lithuania,2020-04-09,0.9652336474943478,0.6316519396354323,1.3733357311941092
Lithuania,2020-04-10,0.9647374352799071,0.5749314833814614,1.3128803735218013
Lithuania,2020-04-11,0.9712395982654857,0.6063832338450791,1.350020862065276
Lithuania,2020-04-12,0.9782107246135434,0.6232389713959092,1.3682398115530183
Lithuania,2020-04-13,0.9892658202663855,0.6052370792556707,1.3653368592079427
Lithuania,2020-04-14,0.9986282680093046,0.6050028494473769,1.3886064284466877
Lithuania,2020-04-15,1.0038661433533125,0.5601861070448214,1.3414783177879839
Lithuania,2020-04-16,1.008404867420044,0.5810623995475099,1.3897845579044912
Lithuania,2020-04-17,1.0050729357237638,0.5693268380878135,1.366524246869134
Lithuania,2020-04-18,0.9959390915694589,0.5566921048204315,1.371625421926049
Lithuania,2020-04-19,0.9885821349078648,0.5197042329898351,1.3537967549900312
Lithuania,2020-04-20,0.9775933955959966,0.5237668591286048,1.365944895951593
Lithuania,2020-04-21,0.9720972664766744,0.48571380323942237,1.3557654943803439
Lithuania,2020-04-22,0.9823105858364917,0.4814533761821077,1.4104113754550769
Luxembourg,2020-03-13,2.7770979510962666,1.479925755302133,3.973728741866375
Luxembourg,2020-03-14,2.8118541433341666,1.5326991850911418,3.963956173162655
Luxembourg,2020-03-16,2.721332163468873,1.523520187474069,3.7416372323331677
Luxembourg,2020-03-17,2.550269079410134,1.50650632835027,3.450076024238171
Luxembourg,2020-03-18,2.255482506987586,1.3958325089486254,2.991917450784787
Luxembourg,2020-03-19,2.003912188777711,1.3863159073436973,2.7009441530032436
Luxembourg,2020-03-20,1.8447680350246718,1.2503733839055753,2.444904754585209
Luxembourg,2020-03-21,1.6762270815709401,1.1071461336835449,2.165119861222027
Luxembourg,2020-03-22,1.448079695668404,1.0011183675579718,1.8734749393528483
Luxembourg,2020-03-23,1.3078071923898662,0.9071149279065522,1.6908913924740216
Luxembourg,2020-03-24,1.1911582901973499,0.808313879541823,1.5503177590104278
Luxembourg,2020-03-25,1.063303244470698,0.6986340600758046,1.3951629726198762
Luxembourg,2020-03-26,0.9639766092214248,0.6386643032466496,1.2797664837639986
Luxembourg,2020-03-27,0.9176377455255145,0.581646868964155,1.2260056782936408
Luxembourg,2020-03-28,0.8657893195633147,0.5324617731234083,1.1636376026099584
Luxembourg,2020-03-29,0.813609602115636,0.5215771860683842,1.1138922974974335
Luxembourg,2020-03-30,0.7788692833492824,0.473687972114921,1.0816254871556497
Luxembourg,2020-03-31,0.7513530886371345,0.45097009466399285,1.0671926048978593
Luxembourg,2020-04-01,0.7172095134874684,0.4067652676890872,1.028246819573121
Luxembourg,2020-04-02,0.6801097368256505,0.3630638710609663,0.9897979467269582
Luxembourg,2020-04-03,0.6603287702660982,0.34479538237666674,0.9861523503234935
Luxembourg,2020-04-04,0.6328703298326086,0.30777237696021703,0.9394705943581698
Luxembourg,2020-04-05,0.6051629956822527,0.3022693742214763,0.9215287786035432
Luxembourg,2020-04-06,0.5889536454733737,0.2910465494644765,0.9089603908180305
Luxembourg,2020-04-07,0.5714152429651976,0.24855675537424243,0.8820467920447647
Luxembourg,2020-04-08,0.5581789488998178,0.23247769594983286,0.8664269938245187
Luxembourg,2020-04-09,0.551260876905553,0.22618746575332394,0.8698071026534543
Luxembourg,2020-04-10,0.5472949844413153,0.2293057919810731,0.8826262446214157
Luxembourg,2020-04-11,0.5493056380514266,0.21526608451984203,0.8913485277664407
Luxembourg,2020-04-12,0.5537853481441272,0.19574381819681538,0.8854364892815757
Luxembourg,2020-04-13,0.5658176816639469,0.19154099463714896,0.9145189897076161
Luxembourg,2020-04-14,0.5801009799877707,0.18118626946231906,0.9467147967460016
Luxembourg,2020-04-15,0.5901750928182821,0.14657831014166275,0.9436748793369645
Luxembourg,2020-04-16,0.606393485288187,0.17192292525948535,1.0093360510513922
Luxembourg,2020-04-17,0.6182959206006282,0.14602726372980018,1.018310623670726
Luxembourg,2020-04-18,0.6214617728452896,0.13489594461352983,1.0111308620830948
Luxembourg,2020-04-19,0.6207819364390005,0.12160837253222016,1.0168339935967379
Luxembourg,2020-04-20,0.6203722054437167,0.11623444495564342,1.0404273313484753
Luxembourg,2020-04-21,0.6230626773603741,0.08358170836031568,1.0357963945279496
Luxembourg,2020-04-22,0.6371123632120095,0.08716715322751714,1.086898024246285
Malta,2020-04-02,0.9459626624912548,0.2542771506767456,1.5693183106835988
Malta,2020-04-03,0.9399710302396446,0.2574725444274045,1.5637827057872349
Malta,2020-04-04,0.9196157073420133,0.26643514726219714,1.5368153951667705
Malta,2020-04-05,0.9065982011436572,0.19774344219544399,1.4503474981060254
Malta,2020-04-06,0.8880488526396367,0.19840419780450508,1.4016485733409143
Malta,2020-04-07,0.8599685488416777,0.26934540987032174,1.4194603310414
Malta,2020-04-08,0.8392758136697357,0.24096715939318297,1.3754000362070038
Malta,2020-04-09,0.8164642536603739,0.19624506241496759,1.2907334673767956
Malta,2020-04-10,0.7993376715944771,0.18822144450746137,1.259716179875005
Malta,2020-04-11,0.780912067807363,0.1858195687574326,1.262572961723264
Malta,2020-04-12,0.7663650059214991,0.17269164217012611,1.2457003159016182
Malta,2020-04-13,0.7602604113431088,0.17238505055005857,1.2502662530765236
Malta,2020-04-14,0.7493582880975216,0.18644380548828063,1.2664236006035379
Malta,2020-04-15,0.749714824015034,0.1510306204575813,1.2466933384620782
Malta,2020-04-16,0.7527877343886128,0.1730479029752283,1.2776635149125033
Malta,2020-04-17,0.7557457996667502,0.16542769272438956,1.2914185707573285
Malta,2020-04-18,0.7625945229279306,0.14172147383735978,1.3137891616051087
Malta,2020-04-19,0.7684094280340481,0.09832000804602402,1.2695201022897462
Malta,2020-04-20,0.7740584542874649,0.10708348003072826,1.304361307070282
Malta,2020-04-21,0.7748821603590565,0.08598520324162538,1.295806219082224
Malta,2020-04-22,0.7809627127598558,0.07860810155544189,1.318179206658979
Netherlands,2020-03-03,2.2408672271781738,1.320674179671675,3.0046662453315722
Netherlands,2020-03-04,2.233572283930031,1.3939037472488944,3.0289914603250385
Netherlands,2020-03-05,2.2021839912192975,1.4072966598787133,2.9354158306556752
Netherlands,2020-03-06,2.1706974660616014,1.432606281409988,2.870324897427787
Netherlands,2020-03-07,2.143057511241195,1.4630335794563705,2.8161445315712155
Netherlands,2020-03-08,2.106167709404974,1.489165564346264,2.769060821452732
Netherlands,2020-03-09,2.071602901899995,1.429589092221259,2.6527518478683914
Netherlands,2020-03-10,2.040618391990102,1.4068650178140585,2.578767550738271
Netherlands,2020-03-11,2.02561607032914,1.4871193165018466,2.6313976198418096
Netherlands,2020-03-12,2.0122512242597663,1.4485128721896023,2.571284208745331
Netherlands,2020-03-13,1.9999141175402135,1.4136547768525667,2.504783319541102
Netherlands,2020-03-14,1.9910196202594985,1.415504177053719,2.472105129581913
Netherlands,2020-03-15,1.974261878675862,1.4138963057571199,2.4509622643701734
Netherlands,2020-03-16,1.9479982388307426,1.3847618236529895,2.4121391422033613
Netherlands,2020-03-17,1.9168039466979576,1.4095460255933772,2.401539851822994
Netherlands,2020-03-18,1.86280731952864,1.4133216005517957,2.341585975928042
Netherlands,2020-03-19,1.8043060188640985,1.3788744129386579,2.220469033169731
Netherlands,2020-03-20,1.7666189099589642,1.3448154719590326,2.1606521060428423
Netherlands,2020-03-21,1.7164819309919013,1.3303029599291833,2.0858979794930543
Netherlands,2020-03-22,1.685002074441157,1.3364231063267464,2.0792953750368977
Netherlands,2020-03-23,1.6420071414636417,1.2943494976949101,1.9954751245676965
Netherlands,2020-03-24,1.5800197809634036,1.2553692514463217,1.898664179387028
Netherlands,2020-03-25,1.4896484569199429,1.19868452624377,1.7714185678680212
Netherlands,2020-03-26,1.3823967166673177,1.1176110746234273,1.6082770762389085
Netherlands,2020-03-27,1.280369169681505,1.0784675460692572,1.4967636727175149
Netherlands,2020-03-28,1.1974404840978083,1.003331378158386,1.3741627192862946
Netherlands,2020-03-29,1.1222177999687188,0.9633030354608909,1.2754332152198666
Netherlands,2020-03-30,1.0708772116620546,0.9272004694240125,1.2105903098736606
Netherlands,2020-03-31,1.0386244186463331,0.9077179586922649,1.1757494570776588
Netherlands,2020-04-01,1.0259774270204522,0.8974034174794573,1.1568084692246714
Netherlands,2020-04-02,1.0204292007787492,0.8913778695822827,1.1484559081491192
Netherlands,2020-04-03,1.0205568245844259,0.8965856448688807,1.1515204461814885
Netherlands,2020-04-04,1.0313672759671684,0.9168503233011953,1.1678885944168802
Netherlands,2020-04-05,1.046304330679826,0.9108694715174074,1.1602270654581104
Netherlands,2020-04-06,1.05725300757947,0.9222756642725155,1.1798836043795415
Netherlands,2020-04-07,1.0649111787759813,0.9350924919002289,1.1947962786858326
Netherlands,2020-04-08,1.0620733518113112,0.9323057353413697,1.1927345315979423
Netherlands,2020-04-09,1.0439217659273092,0.9149047444027111,1.1837100417417923
Netherlands,2020-04-10,1.0038708056009142,0.8755949696722432,1.1274730243543993
Netherlands,2020-04-11,0.9763013808953841,0.8528126153755312,1.109970397808093
Netherlands,2020-04-12,0.9569326175448678,0.8325339424534538,1.0783972479140693
Netherlands,2020-04-13,0.9353572921076075,0.8057543444598992,1.0554546083943883
Netherlands,2020-04-14,0.9179548110721236,0.7875966482107587,1.0312295167213408
Netherlands,2020-04-15,0.911140532342395,0.7909880540793529,1.0364091241522706
Netherlands,2020-04-16,0.9074244631950197,0.7791320822682083,1.0291830670729958
Netherlands,2020-04-17,0.9065165616322963,0.7753099616097946,1.0376905976113802
Netherlands,2020-04-18,0.9086430024552469,0.7768319327144826,1.0437995042559352
Netherlands,2020-04-19,0.9033038237816727,0.7721676264576185,1.0462625676917994
Netherlands,2020-04-20,0.894283514608238,0.7509239134436198,1.0379940877737321
Netherlands,2020-04-21,0.8836187318348254,0.7324594336674944,1.0452982456653637
Netherlands,2020-04-22,0.8871003768054759,0.69153639761049,1.0681197551563566
Norway,2020-03-03,2.1663168537424857,1.1464761449782601,3.040329280276661
Norway,2020-03-04,2.1635571651392476,1.2905112984958351,3.0268480436493843
Norway,2020-03-05,2.176280426349417,1.303184906167945,2.9895705563917665
Norway,2020-03-06,2.240917566251366,1.334600327765637,3.089773935778404
Norway,2020-03-07,2.275083422141261,1.4271946471295067,3.1316548099422565
Norway,2020-03-08,2.203377332154945,1.4044398251345838,2.986612262027958
Norway,2020-03-09,2.078786825210316,1.3414500353939016,2.7441943329453418
Norway,2020-03-10,2.038624010229538,1.2975103613927674,2.681116345760585
Norway,2020-03-11,1.8825111644614818,1.2716948570417288,2.4540399779256434
Norway,2020-03-12,1.6886579882493127,1.175975752767734,2.159717855130615
Norway,2020-03-13,1.5368118187747721,1.0975805876513727,1.9425546611021245
Norway,2020-03-14,1.413044349685934,1.0106433973450448,1.747488407928734
Norway,2020-03-15,1.3265127546682358,0.9742739336798077,1.6577281622700732
Norway,2020-03-16,1.2838750790418056,0.9624932558887006,1.595172968993056
Norway,2020-03-17,1.2816617543024347,0.9620133317710484,1.5983569001283608
Norway,2020-03-18,1.2981830884160739,0.974820951039037,1.612498536919288
Norway,2020-03-19,1.3004901194162328,0.9752752796811638,1.6149667193059398
Norway,2020-03-20,1.3410313270343133,1.0234400144437128,1.661965992414663
Norway,2020-03-21,1.3900598558923876,1.0377020621146813,1.7167171980841973
Norway,2020-03-22,1.3858828302294022,1.0509638020762155,1.6985633210024098
Norway,2020-03-23,1.3765252597349908,1.060852292714394,1.724078252424579
Norway,2020-03-24,1.3056925835230342,0.9743138801448814,1.6080756879615563
Norway,2020-03-25,1.2066737464540134,0.9091714455569511,1.503929193091636
Norway,2020-03-26,1.0960704833637154,0.7999742635897321,1.3560827135579554
Norway,2020-03-27,1.008953456512253,0.7738776156733618,1.273970547653879
Norway,2020-03-28,0.9357518718404018,0.6919348466914117,1.178802304731942
Norway,2020-03-29,0.8854689956013964,0.6385223184574785,1.123417319341711
Norway,2020-03-30,0.8426665552883935,0.6074410723427042,1.081543479127589
Norway,2020-03-31,0.8170810056761706,0.577022558107,1.0563612242740412
Norway,2020-04-01,0.7787719873737649,0.5379688472020029,1.0358187566433454
Norway,2020-04-02,0.7478976690305346,0.4702367100015384,0.9837527731347179
Norway,2020-04-03,0.7159298989800218,0.4541748644930553,0.9610217465642835
Norway,2020-04-04,0.6878079081640132,0.4342788037768381,0.9379557704560287
Norway,2020-04-05,0.6565560023300148,0.4011146483753645,0.8952059876645426
Norway,2020-04-06,0.6304390442770417,0.3823803927940316,0.8886995609972557
Norway,2020-04-07,0.6156553205039996,0.34246619271085005,0.8495952141355243
Norway,2020-04-08,0.6126765882827331,0.35052153944026077,0.8703070755295577
Norway,2020-04-09,0.6190980106962292,0.3489133923397862,0.878316694336622
Norway,2020-04-10,0.6354841918000221,0.3351661207295285,0.8860735328557388
Norway,2020-04-11,0.6541573016670238,0.3734067054202355,0.949663778263804
Norway,2020-04-12,0.6672740626918479,0.37657284445811534,0.9621631065108698
Norway,2020-04-13,0.6793315347563575,0.3744905773793765,0.9786812645703099
Norway,2020-04-14,0.7017092146133688,0.38113888793606704,1.0120440329527574
Norway,2020-04-15,0.7152856309296087,0.37261158356082025,1.0233208328665475
Norway,2020-04-16,0.7189198415416951,0.36566575720361666,1.0204905274310798
Norway,2020-04-17,0.7220079896091653,0.3431508022430729,1.0282341189715034
Norway,2020-04-18,0.7217376824832074,0.3462478693948109,1.0474214509216135
Norway,2020-04-19,0.7164067102274134,0.34179911159526016,1.0498629649074847
Norway,2020-04-20,0.7113515285641857,0.32782176603027785,1.059429121909213
Norway,2020-04-21,0.7121251411927663,0.3269424076856922,1.0814564474713677
Norway,2020-04-22,0.7187641958457617,0.30009310371783754,1.1082436212279285
Poland,2020-03-11,1.9300442577923222,1.203977432443485,2.6313697365207265
Poland,2020-03-12,1.9370527000304405,1.2638153816007416,2.6453924738026875
Poland,2020-03-13,1.9270739195813145,1.2379232896547792,2.5760099355998998
Poland,2020-03-14,1.9117772680736584,1.2340009267794305,2.5227120397130594
Poland,2020-03-15,1.8883968594337286,1.291140155705912,2.521551071100409
Poland,2020-03-16,1.8661131009236145,1.241500002822478,2.402379991899563
Poland,2020-03-17,1.8402595221220075,1.259218241526275,2.351975203318027
Poland,2020-03-18,1.8064549731817539,1.276443132177269,2.307206129047132
Poland,2020-03-19,1.7760616101981253,1.275425874485192,2.256624212343894
Poland,2020-03-20,1.7502304794360823,1.2581329624970357,2.188011275687616
Poland,2020-03-21,1.7193178716489914,1.2643101826906742,2.144332802980316
Poland,2020-03-22,1.6913246771654247,1.2426243790056066,2.1157834015241175
Poland,2020-03-23,1.663868068303793,1.2281947165429772,2.0576076051402206
Poland,2020-03-24,1.633138420458228,1.250964393014378,2.0588619490746605
Poland,2020-03-25,1.5933382137827028,1.1996729015416574,1.952450836845172
Poland,2020-03-26,1.5515952725679412,1.1769586588640109,1.8768507206680078
Poland,2020-03-27,1.5271648135247755,1.164082900875879,1.8430706452090444
Poland,2020-03-28,1.5034740191065952,1.1666165985855161,1.8057142815651726
Poland,2020-03-29,1.488350231019381,1.1613124286649568,1.7939726777140126
Poland,2020-03-30,1.466402087652154,1.157339272175275,1.7619443732396958
Poland,2020-03-31,1.4279044517838535,1.1292269233868326,1.7066248742803278
Poland,2020-04-01,1.393060294450128,1.1100301394128544,1.6563477513146578
Poland,2020-04-02,1.3445633604450813,1.0863328824037888,1.5875218066797063
Poland,2020-04-03,1.3001750162620256,1.051843793480397,1.525888554429159
Poland,2020-04-04,1.2488163082791357,1.0284285589786224,1.474502914180435
Poland,2020-04-05,1.1948040801326256,0.9763865884489307,1.4026883031465622
Poland,2020-04-06,1.143851027087305,0.9585917651434397,1.3559433984716298
Poland,2020-04-07,1.0995344041894959,0.9036058146917992,1.287536517678827
Poland,2020-04-08,1.0627445067128019,0.8680018238321487,1.2349445180758558
Poland,2020-04-09,1.0367464604780574,0.8563865123241196,1.2172026977726784
Poland,2020-04-10,1.0166617270279408,0.8378268886037459,1.1909613736471436
Poland,2020-04-11,1.0116194837417707,0.8323727240051072,1.1796718757396816
Poland,2020-04-12,1.0119562353939586,0.8280689548714079,1.1740911372926004
Poland,2020-04-13,1.0246702991841894,0.8523354536673207,1.1971317136182635
Poland,2020-04-14,1.0346431018111883,0.869012381607484,1.2122967259083435
Poland,2020-04-15,1.0462047164750272,0.874991305488232,1.2204135616133112
Poland,2020-04-16,1.0450395270657882,0.8655004313486434,1.2253551322284568
Poland,2020-04-17,1.0424201940671673,0.8665884095556552,1.2150864672646566
Poland,2020-04-18,1.0352906984582115,0.8475489604519701,1.214626811934271
Poland,2020-04-19,1.022288661756235,0.8316910900889706,1.2143124219438362
Poland,2020-04-20,1.0080802984370834,0.7894806498716714,1.1999836425660928
Poland,2020-04-21,1.0023340253484252,0.7765516290386006,1.2110855383386312
Poland,2020-04-22,1.0055963228741587,0.7623918166396381,1.2456592352532618
Portugal,2020-03-10,2.4845431358729773,1.4220263145875929,3.3702791632664515
Portugal,2020-03-11,2.5068232878608505,1.518286276975699,3.4014109441647817
Portugal,2020-03-12,2.512237764817176,1.5424445311777344,3.3860835260472615
Portugal,2020-03-13,2.4861647578994233,1.5232840688568128,3.2995402196712593
Portugal,2020-03-14,2.4407893849938094,1.5557491715199208,3.242276379880384
Portugal,2020-03-15,2.3619691452473104,1.5456102750024303,3.091694456063665
Portugal,2020-03-16,2.2871214164985867,1.5048111272610492,2.9280977042821474
Portugal,2020-03-17,2.2129107107256614,1.476250702130419,2.8218885905359317
Portugal,2020-03-18,2.1450613928956925,1.5230761483285875,2.7889489995063523
Portugal,2020-03-19,2.0783422690379245,1.4471900695362159,2.641389554954702
Portugal,2020-03-20,1.993253998823942,1.4191630517999994,2.504159885419236
Portugal,2020-03-21,1.968166905539612,1.4029511352311157,2.448875585112705
Portugal,2020-03-22,1.9016229421688786,1.374561307148376,2.3510029314228453
Portugal,2020-03-23,1.8539380579092521,1.3604381228528317,2.2759879359187742
Portugal,2020-03-24,1.8012222018698436,1.361848004283022,2.247933495430653
Portugal,2020-03-25,1.6850223837154474,1.2535232190872374,2.0321266432269507
Portugal,2020-03-26,1.5505117765408403,1.209521045164002,1.8633334771761774
Portugal,2020-03-27,1.486978447107443,1.1819693810972085,1.7886251347225264
Portugal,2020-03-28,1.3761303102308484,1.1223399957371598,1.6310029914163893
Portugal,2020-03-29,1.2803233562328673,1.0420785403167936,1.4898281121207122
Portugal,2020-03-30,1.1822073305120981,0.9937744476252132,1.3909975166218365
Portugal,2020-03-31,1.0946061728651706,0.9191493654721629,1.2782051172578113
Portugal,2020-04-01,1.0311994758699892,0.8766635306241335,1.203314111681769
Portugal,2020-04-02,0.9753667228412836,0.8075176587481685,1.1130115216081626
Portugal,2020-04-03,0.9626271687461494,0.8217236847053988,1.1142052143916266
Portugal,2020-04-04,0.962714209729242,0.8172627483755491,1.1076597284081853
Portugal,2020-04-05,0.9689685515693751,0.8139837245272575,1.1129143685082354
Portugal,2020-04-06,1.0126180840801995,0.8427717839081362,1.1664432652688204
Portugal,2020-04-07,0.996759523440179,0.8465295195487405,1.1505847041646378
Portugal,2020-04-08,0.9754172876507309,0.8094676240706016,1.126039120888133
Portugal,2020-04-09,0.9344619752374751,0.7659436905086977,1.0817071828505729
Portugal,2020-04-10,0.8845692080303146,0.7359738571201131,1.0613400369948325
Portugal,2020-04-11,0.8474267861945726,0.6900041238724179,1.0121869872531093
Portugal,2020-04-12,0.803627193419619,0.6428807478529621,0.9609300130328928
Portugal,2020-04-13,0.7738583568166916,0.6148444037016844,0.9427846590063859
Portugal,2020-04-14,0.7744415277013461,0.6048390902586077,0.944000680278049
Portugal,2020-04-15,0.7920259140522434,0.6199462646541553,0.9589574714694243
Portugal,2020-04-16,0.8642449082212555,0.6724793212282362,1.0453449948003117
Portugal,2020-04-17,0.9006746300011939,0.7135143011051098,1.0844146987935668
Portugal,2020-04-18,0.927211105469385,0.7286088596191727,1.1201722026878813
Portugal,2020-04-19,0.9336320988729743,0.7210706757738662,1.1168140041654204
Portugal,2020-04-20,0.929791602824689,0.7229397417148045,1.1299555822613392
Portugal,2020-04-21,0.9258612843817163,0.6894712479093973,1.1281730247439785
Portugal,2020-04-22,0.931347488490099,0.6364872785721178,1.181812238807064
Romania,2020-03-11,1.8557775121448121,1.1150893028260647,2.5734523230957005
Romania,2020-03-12,1.8517108403856295,1.2078670240787017,2.541600524115053
Romania,2020-03-13,1.8421087763824064,1.1956107993631226,2.492635096309425
Romania,2020-03-14,1.831434862275086,1.198463689098764,2.431135225065116
Romania,2020-03-15,1.8178403721354977,1.2460857133172358,2.4237332373311085
Romania,2020-03-16,1.8178413726691305,1.2360031114698182,2.3588352770505816
Romania,2020-03-17,1.8272319693304186,1.223762757117972,2.362411518030473
Romania,2020-03-18,1.854532008478588,1.2572056695631577,2.3738656367473276
Romania,2020-03-19,1.8887768196480015,1.2698912002243998,2.4106482424095823
Romania,2020-03-20,1.918765695214554,1.317223607244316,2.507356598738032
Romania,2020-03-21,1.9167330694725722,1.3235512425992175,2.5024721451175957
Romania,2020-03-22,1.8982406988539853,1.2572703693121623,2.4080529690989065
Romania,2020-03-23,1.8741883360615281,1.3344872668801782,2.4342684779518273
Romania,2020-03-24,1.808294145965227,1.2922434292557077,2.3071602948232517
Romania,2020-03-25,1.7392217625669728,1.2166172406249134,2.138002155528331
Romania,2020-03-26,1.6531885218996276,1.208163742627936,2.0314178130825873
Romania,2020-03-27,1.5875765338569352,1.2123337139901766,1.9570084127861687
Romania,2020-03-28,1.515758093205911,1.1525390689999364,1.8337962463653703
Romania,2020-03-29,1.4635425451368977,1.1443454408649218,1.7683497150035856
Romania,2020-03-30,1.4329888693943824,1.1255662198610663,1.7315036189202526
Romania,2020-03-31,1.3920267873311156,1.1156705461465903,1.6804934454922418
Romania,2020-04-01,1.3229897057152868,1.0599351219621416,1.5787239368287662
Romania,2020-04-02,1.273682677730228,1.0394578657875482,1.5299691838147702
Romania,2020-04-03,1.2306055805298128,1.0021812400849324,1.4723978124563077
Romania,2020-04-04,1.197254509772259,0.9767169814106221,1.4081463625477038
Romania,2020-04-05,1.1693011755198746,0.9569054666340849,1.3753679105692176
Romania,2020-04-06,1.1410938993212267,0.9400810316544143,1.3534033763293725
Romania,2020-04-07,1.1212388630523455,0.9075918221795976,1.3084888422605048
Romania,2020-04-08,1.0922237559099597,0.9063839981830365,1.2907786465233053
Romania,2020-04-09,1.0719389128663215,0.8791292573432785,1.2676635695873903
Romania,2020-04-10,1.0506185221707591,0.8682793815672304,1.2401464947713652
Romania,2020-04-11,1.0314797625133951,0.8567363034696764,1.2094652653388542
Romania,2020-04-12,1.0106497680286015,0.8309168024198464,1.1966193504750682
Romania,2020-04-13,0.989499066677645,0.8135143267610401,1.18816366088436
Romania,2020-04-14,0.9670810482735573,0.7879178531820844,1.154958701194205
Romania,2020-04-15,0.9488763183813047,0.754371700185103,1.1235063966920256
Romania,2020-04-16,0.9254391034254457,0.7428317819483019,1.1055022782662745
Romania,2020-04-17,0.9138442263733131,0.7162046390718443,1.0928454408372301
Romania,2020-04-18,0.9010657638740376,0.7035113025521295,1.0822263884075882
Romania,2020-04-19,0.8859819397162156,0.6783568959083769,1.0788707085013731
Romania,2020-04-20,0.8695618273628704,0.6541947955965218,1.0812886282949277
Romania,2020-04-21,0.8582150772254343,0.6161574704268155,1.0792931898551013
Romania,2020-04-22,0.8625705685982771,0.6000441447176171,1.1260017018127386
Russia,2020-03-14,2.057951343085104,1.3596717793229307,2.7376432178677
Russia,2020-03-15,2.0593519008458867,1.3758606154655129,2.7324486052571664
Russia,2020-03-16,2.0567963731101138,1.3609724279744033,2.6839838891874135
Russia,2020-03-17,2.0442278678623373,1.3628899240682866,2.6528161980559926
Russia,2020-03-18,2.038833746111677,1.3534515097365802,2.620608945234787
Russia,2020-03-19,2.0227183899795604,1.376989011724857,2.589701789946348
Russia,2020-03-20,2.016721552289035,1.3942375852114834,2.5740206992427765
Russia,2020-03-21,2.0183763751543746,1.4062433197439939,2.580161749668694
Russia,2020-03-22,2.0224016667236535,1.4067820210464954,2.567028859944822
Russia,2020-03-23,2.0274730287362073,1.466747677375788,2.620600497336707
Russia,2020-03-24,2.0243559648303107,1.4554072989965583,2.608397307440205
Russia,2020-03-25,2.021561259489589,1.4306752089307906,2.5619050228978644
Russia,2020-03-26,2.017501690486635,1.4161535500951465,2.5529072719058252
Russia,2020-03-27,2.012498877634484,1.4193110236425739,2.5322701903410674
Russia,2020-03-28,1.9978099612287326,1.4479962897145722,2.5326869207822247
Russia,2020-03-29,1.9695582303125327,1.4410759029519318,2.476777750751431
Russia,2020-03-30,1.90931641566366,1.3892105041166218,2.3575237730720273
Russia,2020-03-31,1.844303167635137,1.3660791221295963,2.275122586726704
Russia,2020-04-01,1.801830005147499,1.3326191909967458,2.1882477020345377
Russia,2020-04-02,1.7745232322918865,1.328611960071019,2.156935846948041
Russia,2020-04-03,1.7607079788317126,1.3309715921652856,2.1393013006793105
Russia,2020-04-04,1.7489675238173221,1.3060404190165695,2.0997210682231264
Russia,2020-04-05,1.7522434073258177,1.3182183671667036,2.1135041018188856
Russia,2020-04-06,1.760786668749212,1.339490792418163,2.1337484404358276
Russia,2020-04-07,1.7537575305114284,1.3385321402632162,2.120789898146737
Russia,2020-04-08,1.766260266557455,1.3086622533946088,2.1232654775604454
Russia,2020-04-09,1.7700875541346204,1.3364978890506105,2.1494023314988926
Russia,2020-04-10,1.7585505160573285,1.327690623669858,2.1211925530604576
Russia,2020-04-11,1.746139445276135,1.3101859460438563,2.0848414345930792
Russia,2020-04-12,1.7247602404082334,1.3261282140801531,2.0761632052807513
Russia,2020-04-13,1.7129731361954847,1.3339542929006143,2.070690093941878
Russia,2020-04-14,1.7009968746655113,1.3039566462847518,2.0321614781118544
Russia,2020-04-15,1.6858318798994227,1.3020795286927522,2.012782420924979
Russia,2020-04-16,1.5900741113834487,1.2577014882725137,1.883053095669253
Russia,2020-04-17,1.526967646710155,1.2270052732233423,1.791187956610898
Russia,2020-04-18,1.390844819225061,1.1572743121762867,1.5864553292354509
Russia,2020-04-19,1.316498712528206,1.1232309404406127,1.4827035571004352
Russia,2020-04-20,1.2629236592304642,1.099318378502576,1.4093270276438796
Russia,2020-04-21,1.241990770960061,1.078240946381668,1.3752561411352888
Russia,2020-04-22,1.2404059133826524,1.0517671156730974,1.4298833958470043
Slovakia,2020-03-14,1.1485936171844313,0.6678407233487874,1.6232610466257662
