country,date,ML,Low_90,High_90
Lithuania,2020-03-24,1.2728833898114083,0.811620330577362,1.750695463114528
Lithuania,2020-03-25,1.2428855007431716,0.8023613650930826,1.7033084142115484
Lithuania,2020-03-26,1.2007865402599154,0.7984106997348799,1.614380851772967
Lithuania,2020-03-27,1.1753837351215977,0.7666750363269905,1.5500872061103894
Lithuania,2020-03-28,1.145649126545345,0.7707088146542422,1.523991298833317
Lithuania,2020-03-29,1.1264383240937481,0.7840976478706041,1.5156793687052514
Lithuania,2020-03-30,1.1074184837418675,0.7194519300573184,1.449453145742667
Lithuania,2020-03-31,1.0850870525245115,0.7365724651321356,1.4577475830214945
Lithuania,2020-04-01,1.061081077933245,0.7069011222895983,1.4170568809512196
Lithuania,2020-04-02,1.0412954594084762,0.7029444925615569,1.420481431080831
Lithuania,2020-04-03,1.02193359441983,0.6516734803092408,1.3477289871312188
Lithuania,2020-04-04,1.0062490935433728,0.6453703787442343,1.3453862185000645
Lithuania,2020-04-05,0.9886311763050502,0.6363701134727654,1.3341004628357773
Lithuania,2020-04-06,0.9811664824870424,0.595570602508413,1.310142958902545
Lithuania,2020-04-07,0.9751040311693611,0.60130228143591,1.3189792390297816
Lithuania,2020-04-08,0.9716357886141205,0.6133666365048303,1.3347956622695853
Lithuania,2020-04-09,0.9741538657623253,0.6007416639025102,1.329701966043001
Lithuania,2020-04-10,0.9768470018600156,0.5822429695080187,1.3283842513801687
Lithuania,2020-04-11,0.9822204372725295,0.6306269160409375,1.3783771557335112
Lithuania,2020-04-12,0.9941759447336538,0.6205286765693634,1.3798459149169082
Lithuania,2020-04-13,1.0079087199880632,0.6138922562062092,1.3727741909912192
Lithuania,2020-04-14,1.0183862500278467,0.6255270637164061,1.411839474108206
Lithuania,2020-04-15,1.0207734303058096,0.6062026705022328,1.4038516547748843
Lithuania,2020-04-16,1.0203588719994847,0.596933136356793,1.389525296419349
Lithuania,2020-04-17,1.0176992395990332,0.5953225528369178,1.4165785792624461
Lithuania,2020-04-18,1.0109552780363336,0.592034263759774,1.4216709715479228
Lithuania,2020-04-19,1.0019989520799888,0.5763569536351296,1.4071624988043592
Lithuania,2020-04-20,0.993637694785406,0.5539996138164621,1.3876289570220883
Lithuania,2020-04-21,0.9884426603172584,0.55179140022656,1.4042945674352365
Lithuania,2020-04-22,0.9938493778201722,0.5059343453449461,1.4007803311286737
Luxembourg,2020-03-13,2.7519659831357934,1.467452217341273,3.880799412906221
Luxembourg,2020-03-14,2.787465591664859,1.5308856145506102,3.874251052180789
Luxembourg,2020-03-16,2.6941497141178328,1.520307020847766,3.6721357403613095
Luxembourg,2020-03-17,2.530544734576802,1.5830836733674871,3.5305577631479026
Luxembourg,2020-03-18,2.2472536221185915,1.392811865247194,2.963029359179656
Luxembourg,2020-03-19,1.9997044501478773,1.3426520277547263,2.6350081997585804
Luxembourg,2020-03-20,1.8417949156482394,1.2481908606941614,2.421864672398146
Luxembourg,2020-03-21,1.6763145278049996,1.1537675547794952,2.1902703318186236
Luxembourg,2020-03-22,1.4570095395755018,1.0179078632823018,1.912230965522623
Luxembourg,2020-03-23,1.3112144822504816,0.9214244191526738,1.7116616453089584
Luxembourg,2020-03-24,1.1978422655149448,0.8134209311633493,1.5567377596512288
Luxembourg,2020-03-25,1.0777936717686611,0.7478484450517145,1.414942600147437
Luxembourg,2020-03-26,0.9714938174001362,0.6583664436809871,1.2876255381823156
Luxembourg,2020-03-27,0.919980246094262,0.5874464546517671,1.22063489127843
Luxembourg,2020-03-28,0.8671893510824531,0.5427401131895095,1.1468442931027911
Luxembourg,2020-03-29,0.8161740977972809,0.5026481427526194,1.1294323359860299
Luxembourg,2020-03-30,0.783836993612381,0.47013123379970956,1.086430910151593
Luxembourg,2020-03-31,0.7594119223452523,0.4494709936465035,1.0745905427853526
Luxembourg,2020-04-01,0.7216940881106038,0.4012717968092029,1.0137732072095809
Luxembourg,2020-04-02,0.6859918504600333,0.36626555895690754,0.9713379353597301
Luxembourg,2020-04-03,0.6641108586559701,0.3437543675115654,0.9699158114814292
Luxembourg,2020-04-04,0.6359904077013954,0.33534220708162227,0.9659408506692347
Luxembourg,2020-04-05,0.606212939411701,0.29093340680644836,0.9215396758407252
Luxembourg,2020-04-06,0.5904689330080666,0.2857362613751538,0.9172809576710903
Luxembourg,2020-04-07,0.5737020665195487,0.25420969183890574,0.8767797096355286
Luxembourg,2020-04-08,0.5651039665171215,0.2209929515147622,0.8549574016476896
Luxembourg,2020-04-09,0.5564388579288436,0.23170156828805138,0.860066140380732
Luxembourg,2020-04-10,0.5541278416214966,0.22352034674874618,0.8571530828014453
Luxembourg,2020-04-11,0.5554314395861569,0.22129813738819254,0.8652144573936856
Luxembourg,2020-04-12,0.5604833079441106,0.21544307161685464,0.9000211274244322
Luxembourg,2020-04-13,0.5741195232100393,0.19119291721508908,0.8943895846502198
Luxembourg,2020-04-14,0.587409277474624,0.2215923487533816,0.9484437844926323
Luxembourg,2020-04-15,0.5981145616405059,0.19812061036315726,0.960874526668958
Luxembourg,2020-04-16,0.6158393744621179,0.17291382573804376,0.9955165475113158
Luxembourg,2020-04-17,0.6278262936155314,0.15468708494909086,1.0142782543036424
Luxembourg,2020-04-18,0.6304012418975293,0.183047959372852,1.0643022740747305
Luxembourg,2020-04-19,0.6285007609607611,0.150208202562459,1.047172526731359
Luxembourg,2020-04-20,0.625199444207523,0.14068516019808777,1.0505628322688332
Luxembourg,2020-04-21,0.6322492065245134,0.11670033856982513,1.0647141952876422
Luxembourg,2020-04-22,0.6450610811262588,0.05145466324950363,1.0546044907492047
Malta,2020-04-02,0.9363741633559978,0.15488911069756223,1.483866917260768
Malta,2020-04-03,0.9301405936166439,0.23673834319784373,1.5472019759346343
Malta,2020-04-04,0.9207335939683393,0.22681439138028495,1.5240383786215004
Malta,2020-04-05,0.9077796005166101,0.20358238996956135,1.4783040644316834
Malta,2020-04-06,0.8809643953761838,0.22354074214290934,1.445676061093698
Malta,2020-04-07,0.8573316715378454,0.2516525367034044,1.411566401098333
Malta,2020-04-08,0.8291702244528875,0.16592102915302467,1.297419875976586
Malta,2020-04-09,0.8026587046670474,0.17159226561801913,1.2878769784878235
Malta,2020-04-10,0.7801763545096339,0.2013012866614027,1.2858047101501238
Malta,2020-04-11,0.7620406300423038,0.18446195230294937,1.2463380070176886
Malta,2020-04-12,0.7506230687145496,0.19803450253209723,1.2709211851220004
Malta,2020-04-13,0.7476069281935385,0.18980671139904,1.2599911062689395
Malta,2020-04-14,0.7467821043935677,0.12705636229944858,1.2115315460165088
Malta,2020-04-15,0.74478098527902,0.12239732406330404,1.2243171574481109
Malta,2020-04-16,0.7427124761923154,0.12735756034321877,1.2204485032679104
Malta,2020-04-17,0.7489354404762925,0.1386335992585403,1.247280767628959
Malta,2020-04-18,0.747899095606192,0.15751618611583226,1.2725083801993473
Malta,2020-04-19,0.7534936735463972,0.15930127933208008,1.3090480372203703
Malta,2020-04-20,0.7558233232133651,0.1424954622541243,1.3047771060253013
Malta,2020-04-21,0.7617296369457862,0.11323296774305792,1.298982845157159
Malta,2020-04-22,0.7651312585896702,0.09880400841376343,1.3057416786437248
Netherlands,2020-03-03,2.2473723715547416,1.4320973196479851,3.051260843808642
Netherlands,2020-03-04,2.243000944062776,1.4335029621265312,3.0010951832185815
Netherlands,2020-03-05,2.2049289085565085,1.4510063314917645,2.9429580990711632
Netherlands,2020-03-06,2.165908110879451,1.442637357058333,2.844866948138387
Netherlands,2020-03-07,2.1382034209066902,1.4882591643484824,2.8261126681293014
Netherlands,2020-03-08,2.1137925621273244,1.4609289003229828,2.721592367100834
Netherlands,2020-03-09,2.087566887047723,1.4601848273152234,2.6895430101221325
Netherlands,2020-03-10,2.0547956433571835,1.4982527565326278,2.6543659048717263
Netherlands,2020-03-11,2.032229410909736,1.455416718116957,2.572042540161089
Netherlands,2020-03-12,2.025131337986408,1.4024512144008834,2.51061005192025
Netherlands,2020-03-13,2.0038009162741313,1.434059216351789,2.5091793038327013
Netherlands,2020-03-14,1.9917884592885422,1.4226152362090996,2.452992032679299
Netherlands,2020-03-15,1.973943758183516,1.4310293906226215,2.4540747373717373
Netherlands,2020-03-16,1.9468787181960863,1.4082974252314138,2.397474815832043
Netherlands,2020-03-17,1.9183520383634494,1.422452424583959,2.3782751306442114
Netherlands,2020-03-18,1.8627061580428748,1.4076754868358603,2.3294336754482505
Netherlands,2020-03-19,1.8080996286352475,1.3740431633837014,2.2084417736331887
Netherlands,2020-03-20,1.7645312597823495,1.3415841029213718,2.1351573536959445
Netherlands,2020-03-21,1.7241325281714017,1.3581084715629326,2.124482692826783
Netherlands,2020-03-22,1.6839700215215665,1.3141743927310539,2.0404749778868694
Netherlands,2020-03-23,1.6451022019257897,1.3183570158251308,1.9951722407500598
Netherlands,2020-03-24,1.5848775963983863,1.270261617081413,1.9018700516789206
Netherlands,2020-03-25,1.5032303987591873,1.2067628767486687,1.7729545126255646
Netherlands,2020-03-26,1.3842338333319923,1.1343643302888125,1.6281337009113952
Netherlands,2020-03-27,1.2786256626980144,1.0646667281340432,1.485836663764629
Netherlands,2020-03-28,1.1998899664442038,1.0337585147919621,1.3977573052427636
Netherlands,2020-03-29,1.1230997459084335,0.9731323104102726,1.2955337140392549
Netherlands,2020-03-30,1.0759594886345234,0.927208121630127,1.2213447688133958
Netherlands,2020-03-31,1.0418141162747958,0.9028357555721883,1.181209959071793
Netherlands,2020-04-01,1.0302124145859302,0.8934067459811608,1.1595597714619452
Netherlands,2020-04-02,1.0241799609924322,0.8973785021722397,1.1643371682440875
Netherlands,2020-04-03,1.0254438984286147,0.8944233474170691,1.1456663756898553
Netherlands,2020-04-04,1.0362330177895407,0.911784884928777,1.1565467207985125
Netherlands,2020-04-05,1.0502794806481992,0.9345095532460298,1.1769477486080655
Netherlands,2020-04-06,1.0603422668267812,0.9341236599271439,1.189712346049917
Netherlands,2020-04-07,1.0639988447573618,0.9271434138119643,1.1835173644758656
Netherlands,2020-04-08,1.0599576504725126,0.920456628568621,1.183216325911436
Netherlands,2020-04-09,1.043462707143097,0.917520744809669,1.1774210893420731
Netherlands,2020-04-10,1.008737001102297,0.8752991812207551,1.131616650702066
Netherlands,2020-04-11,0.9787471935432687,0.8488538214785001,1.1020545945672637
Netherlands,2020-04-12,0.955786842078615,0.8217012205945233,1.0739211741248824
Netherlands,2020-04-13,0.9372422627217087,0.8166743861450934,1.0621405289462078
Netherlands,2020-04-14,0.9213542596457068,0.7980468235276613,1.0462047812592996
Netherlands,2020-04-15,0.9122572599872271,0.7924276879538503,1.0396063945921252
Netherlands,2020-04-16,0.9089363934333464,0.7843232227318703,1.0376699095638129
Netherlands,2020-04-17,0.9082668216475112,0.7751682304191895,1.0351119585451403
Netherlands,2020-04-18,0.9114075172433446,0.767113255408002,1.036913098344347
Netherlands,2020-04-19,0.9065444500157392,0.7601837451655247,1.0369979429448346
Netherlands,2020-04-20,0.8961390520460198,0.7404684441742022,1.0411637535289382
Netherlands,2020-04-21,0.8860329108055522,0.7233049521548945,1.0527071089969402
Netherlands,2020-04-22,0.8864654633158824,0.6826213606009432,1.0717375781473202
Norway,2020-03-03,2.1605557745625164,1.211014036990584,3.126512470373722
Norway,2020-03-04,2.1656526284615873,1.2152424732099016,2.9787035495103207
Norway,2020-03-05,2.1744247374070476,1.3232020822841148,3.0170284669747356
Norway,2020-03-06,2.235588620077853,1.3605598427278012,3.0701750603393627
Norway,2020-03-07,2.287778868770761,1.3821072819835056,3.1544106513869092
Norway,2020-03-08,2.202770007286446,1.3602345522350694,2.9656181648224984
Norway,2020-03-09,2.075411617718763,1.3357533202110594,2.7293602552364002
Norway,2020-03-10,2.042610205483097,1.3238252407561746,2.718766571640083
Norway,2020-03-11,1.8929637938449375,1.2508950839833572,2.4512825144006563
Norway,2020-03-12,1.707919068976841,1.2158002188013108,2.2540053595693568
Norway,2020-03-13,1.5505296098762567,1.111695803258933,1.9904416897845805
Norway,2020-03-14,1.4281992303307958,1.0204961094582605,1.7972876858204916
Norway,2020-03-15,1.3359533131743282,1.0124389125910505,1.7011404743845915
Norway,2020-03-16,1.2942761453003684,0.9685778393238341,1.6265092177961575
Norway,2020-03-17,1.296667525937644,0.9819446770443395,1.6368571370249811
Norway,2020-03-18,1.3143901842626142,0.981559586289124,1.6459508273621148
Norway,2020-03-19,1.3180810431827326,1.004983415114086,1.6453237354057908
Norway,2020-03-20,1.353702111571896,1.0221439954179652,1.6675010704225206
Norway,2020-03-21,1.4001229663899963,1.0353329175424673,1.7246925364253873
Norway,2020-03-22,1.3947513414448673,1.0642899775180306,1.7570177111901562
Norway,2020-03-23,1.383801734865214,1.0485567994580751,1.7511800863542377
Norway,2020-03-24,1.3094568604524897,0.9887637941695527,1.6229552533198608
Norway,2020-03-25,1.2099750179386073,0.9383868186625546,1.5340067252372358
Norway,2020-03-26,1.0929593750307105,0.8456932076113137,1.3988200578560213
Norway,2020-03-27,1.0048170261332579,0.7677661856999282,1.2729013569179046
Norway,2020-03-28,0.9336667078731233,0.6797409717936185,1.168885627319918
Norway,2020-03-29,0.8847690829580012,0.655580308450992,1.1212645873132896
Norway,2020-03-30,0.8434796002426105,0.5976449680845128,1.0552442782479385
Norway,2020-03-31,0.8180368744811143,0.5662731741538517,1.0443635823546766
Norway,2020-04-01,0.7774767632889826,0.5392312727096951,1.0178628851649232
Norway,2020-04-02,0.7523803129511143,0.502192093380175,0.9942708975889684
Norway,2020-04-03,0.7173103932020836,0.4503407978700942,0.9492457396060124
Norway,2020-04-04,0.6875853717936734,0.4315750671630881,0.9349044667299216
Norway,2020-04-05,0.6560829214427997,0.4135292323813969,0.9170403572123232
Norway,2020-04-06,0.6323883439614197,0.3789741558732173,0.8937152227436453
Norway,2020-04-07,0.6183124585221701,0.37100111371904104,0.8797735326630121
Norway,2020-04-08,0.6115219076485854,0.36718412157203256,0.8850653478283749
Norway,2020-04-09,0.6183020967230599,0.3554682622173695,0.891559133877158
Norway,2020-04-10,0.6352584838510807,0.3657484777374569,0.9137003156008361
Norway,2020-04-11,0.6516050061677222,0.3558363916075994,0.9201356002470282
Norway,2020-04-12,0.6666203908885595,0.35295245605609143,0.9279130129816004
Norway,2020-04-13,0.6775392410880948,0.38778705082666515,0.983141729199755
Norway,2020-04-14,0.6984771995207916,0.37730946018636075,1.0035993510938768
Norway,2020-04-15,0.7114298635380516,0.37289811070437656,1.0363593375130495
Norway,2020-04-16,0.7131707101020307,0.3842405389114253,1.0440839482644726
Norway,2020-04-17,0.7147500835634061,0.37119382650827265,1.0464214540307508
Norway,2020-04-18,0.7153668219193385,0.3408427882590542,1.0420176679567164
Norway,2020-04-19,0.712187283678998,0.3380583699423491,1.037131444456801
Norway,2020-04-20,0.7055771887327792,0.3455221948467304,1.0588585991112645
Norway,2020-04-21,0.7055462956004553,0.30581918332281777,1.05746973612297
Norway,2020-04-22,0.711184963592631,0.28245537757738415,1.0821317014417269
Poland,2020-03-11,1.936120178812351,1.2086364877631783,2.675372132287732
Poland,2020-03-12,1.940704241895107,1.2162199927989519,2.6374377501370043
Poland,2020-03-13,1.9305624494498765,1.2155945308865777,2.560496710164408
Poland,2020-03-14,1.9138968880017393,1.2434130054539598,2.5095626704270124
Poland,2020-03-15,1.8914351913997065,1.2461149740909585,2.4521726204170347
Poland,2020-03-16,1.8670896518366633,1.2887845847419002,2.4613055770082135
Poland,2020-03-17,1.8459714770863744,1.288422625980999,2.432110698064974
Poland,2020-03-18,1.8146011481231838,1.2400745359527032,2.3242347105912895
Poland,2020-03-19,1.781264839556118,1.2856431524571923,2.299692859803772
Poland,2020-03-20,1.7547305316904198,1.280112279462339,2.2413667704301
Poland,2020-03-21,1.7217939419535009,1.2157928015063426,2.1152353125535344
Poland,2020-03-22,1.6910060183551467,1.2363801909478669,2.1047053701814216
Poland,2020-03-23,1.6592326806642397,1.2084643447061567,2.037969707836754
Poland,2020-03-24,1.632443810685662,1.2363774976198518,2.0072758024956996
Poland,2020-03-25,1.5939913668125736,1.2113681929816054,1.9356653784205644
Poland,2020-03-26,1.5550451951743787,1.201119074804739,1.8859429822551177
Poland,2020-03-27,1.5252694046078619,1.209597132139046,1.8576870547186761
Poland,2020-03-28,1.4970271910133852,1.1942567728063773,1.8078956853257009
Poland,2020-03-29,1.4807936630437257,1.1786343864267612,1.7697253016832208
Poland,2020-03-30,1.460967705608679,1.1700457702222176,1.7485888971577246
Poland,2020-03-31,1.4235671636478198,1.142467301650056,1.7061721228296611
Poland,2020-04-01,1.392610493130754,1.1250530804175098,1.6558245013894999
Poland,2020-04-02,1.349898662385658,1.094678216828589,1.5964693939471013
Poland,2020-04-03,1.3024701165064774,1.0779475266738971,1.5565351628527773
Poland,2020-04-04,1.2485897350007051,1.0201045455690332,1.4695984480167124
Poland,2020-04-05,1.1944871400481063,1.000553043381282,1.4135069594305105
Poland,2020-04-06,1.1440591539417873,0.9670953462595864,1.3638237343437825
Poland,2020-04-07,1.0956127733647236,0.9059123678234999,1.2872153175184473
Poland,2020-04-08,1.0624328241417251,0.8805823520926711,1.2506979673626377
Poland,2020-04-09,1.0356334682710142,0.859190014844657,1.2119175563570166
Poland,2020-04-10,1.0147756944804907,0.848076473727403,1.1986942140359316
Poland,2020-04-11,1.0117044426265935,0.8415504127305713,1.190316538385678
Poland,2020-04-12,1.0131444496053756,0.834238657084353,1.1791276034559282
Poland,2020-04-13,1.0250709113869312,0.8683137924536328,1.2178442820966855
Poland,2020-04-14,1.038181966184048,0.8633044233667322,1.216520406645237
Poland,2020-04-15,1.0502945176194212,0.876160128021088,1.239334854617223
Poland,2020-04-16,1.0523182550625072,0.8761387870331072,1.2362614323135608
Poland,2020-04-17,1.0476212802146252,0.851376460162429,1.2154155165312424
Poland,2020-04-18,1.040482042033839,0.8644651128979102,1.2294390795070498
Poland,2020-04-19,1.0270116460441798,0.84518291698832,1.2175297740217073
Poland,2020-04-20,1.0136827031417914,0.8085934103171971,1.2051805378721976
Poland,2020-04-21,1.007260582774163,0.7901027771467215,1.22606482018487
Poland,2020-04-22,1.0116238510684485,0.7341759451731942,1.2481118269562905
Portugal,2020-03-10,2.4996242468505763,1.4630587383699614,3.439830098232419
Portugal,2020-03-11,2.5079466154893635,1.462336412342338,3.385532260870756
Portugal,2020-03-12,2.5055526150491993,1.4498793019491805,3.314366200669163
Portugal,2020-03-13,2.4773835316001263,1.463002029961071,3.2464895158275464
Portugal,2020-03-14,2.4420129529422128,1.477236452644196,3.2112149961367025
Portugal,2020-03-15,2.355451331668744,1.4868438397780785,3.0768585575850382
Portugal,2020-03-16,2.280370001877343,1.5071057464636335,2.99184776143867
Portugal,2020-03-17,2.2037455689502705,1.4951065609436827,2.871037019354669
Portugal,2020-03-18,2.131915186918687,1.4697908477887636,2.7678654498225406
Portugal,2020-03-19,2.0721438079130707,1.4575128756268398,2.68200573453651
Portugal,2020-03-20,1.9879282517887413,1.4199214855429438,2.5431237165659115
Portugal,2020-03-21,1.9545396313624404,1.3971076071500559,2.475193661231844
Portugal,2020-03-22,1.8899320339535997,1.3511654501048367,2.3555613914980804
Portugal,2020-03-23,1.8487308131318247,1.3414241539000284,2.305973372865157
Portugal,2020-03-24,1.7998129217036927,1.347310163505197,2.261402517941854
Portugal,2020-03-25,1.688202686935873,1.2866582607099306,2.073798005759055
Portugal,2020-03-26,1.5526470706783082,1.196258242764944,1.8546883648756534
Portugal,2020-03-27,1.4793380498020683,1.179164613696434,1.7883446603350792
Portugal,2020-03-28,1.3667795267637808,1.1085053848964603,1.6224776914793844
Portugal,2020-03-29,1.2807370342544693,1.0325236362448735,1.4863612789280853
Portugal,2020-03-30,1.1772889468828094,0.9839227869807916,1.3815689985070543
Portugal,2020-03-31,1.0969317410641002,0.9392889960353241,1.283482787694862
Portugal,2020-04-01,1.0318723701506827,0.8604391922410777,1.188725252595826
Portugal,2020-04-02,0.9754768663393982,0.8100312987911857,1.1229295198965363
Portugal,2020-04-03,0.9646209307312351,0.8115139277735054,1.1149891719881897
Portugal,2020-04-04,0.9643110896888094,0.8067878877471825,1.1104026655816395
Portugal,2020-04-05,0.9691091193782847,0.8161422382276592,1.1237841017451042
Portugal,2020-04-06,1.0129750901218846,0.8363274533501563,1.1607131039005285
Portugal,2020-04-07,1.0012353577414435,0.839413657828233,1.14807594440128
Portugal,2020-04-08,0.977608959406202,0.812876004543818,1.1319027141171596
Portugal,2020-04-09,0.9356917785291828,0.7791413770861689,1.094530899146688
Portugal,2020-04-10,0.8907893716079807,0.7283929072354238,1.043224368132225
Portugal,2020-04-11,0.8490603444634135,0.6944139536818064,1.012029105089834
Portugal,2020-04-12,0.8081291403380513,0.6476949907061194,0.9698695363688
Portugal,2020-04-13,0.7775085886319232,0.6199498804091806,0.9409189914302662
Portugal,2020-04-14,0.7821492430730411,0.608067739007657,0.9414418916456132
Portugal,2020-04-15,0.7965105496708736,0.6302222064265349,0.9571460132044091
Portugal,2020-04-16,0.8664065252516053,0.6821024586674649,1.0363791820747927
Portugal,2020-04-17,0.9042690712514567,0.7078536200421672,1.081100715090646
Portugal,2020-04-18,0.9362518976039752,0.7565083909580896,1.1250180296389916
Portugal,2020-04-19,0.9398193644953936,0.7456892914497784,1.1171007775729167
Portugal,2020-04-20,0.9365542172893597,0.7411888748233234,1.1340388408229134
Portugal,2020-04-21,0.9296701379007807,0.7065791984863257,1.1347765934637333
Portugal,2020-04-22,0.9365152394921235,0.6589612787154491,1.1867339994396608
Romania,2020-03-11,1.8649575050399445,1.161645798563733,2.5803177226372047
Romania,2020-03-12,1.857223347746296,1.1493404149837128,2.5018131996593334
Romania,2020-03-13,1.843487481906861,1.1761885191282067,2.461227141131646
Romania,2020-03-14,1.829099204624497,1.1947047963179849,2.395420907533554
Romania,2020-03-15,1.8194011636428717,1.2325577121837776,2.3865255696726075
Romania,2020-03-16,1.8142508347321844,1.2362493819499556,2.3389054678179213
Romania,2020-03-17,1.8287249664446008,1.2852624436182132,2.3879862393166924
Romania,2020-03-18,1.857324295816236,1.2634199484152078,2.3907056623597582
Romania,2020-03-19,1.8959856304275662,1.3027601581018091,2.455081724535787
Romania,2020-03-20,1.9229605926135167,1.3097202659799894,2.4681603425819962
Romania,2020-03-21,1.9244669042090579,1.337510656929853,2.4761972055082118
Romania,2020-03-22,1.8944508949562664,1.3250701101208386,2.393118097355026
Romania,2020-03-23,1.8732645195610795,1.3064890982012816,2.3541763442822212
Romania,2020-03-24,1.8071539714733207,1.2926038642798923,2.2670255327271502
Romania,2020-03-25,1.7455807237240701,1.2598004211307678,2.1756675665355885
Romania,2020-03-26,1.6534407449690776,1.237162894077292,2.0279089280361373
Romania,2020-03-27,1.5856746638932688,1.2234998855167591,1.963231723440221
Romania,2020-03-28,1.5164034085509983,1.1631252402926797,1.849896615759553
Romania,2020-03-29,1.4681280657278801,1.1458132616647294,1.7713807806129342
Romania,2020-03-30,1.4411352631994971,1.1155337983842417,1.7330937362560515
Romania,2020-03-31,1.395442067818312,1.1049607314346077,1.698283221830056
Romania,2020-04-01,1.3256975508724962,1.042897939488533,1.576965954582762
Romania,2020-04-02,1.273010189713855,1.0239218276648994,1.5130308216271289
Romania,2020-04-03,1.2315289194808212,1.0156952670578492,1.4727611777700877
Romania,2020-04-04,1.1986766149496326,0.967353621326735,1.411663733831696
Romania,2020-04-05,1.1674024523494995,0.9649466552026058,1.381495860949798
Romania,2020-04-06,1.137459612210619,0.9381782857845075,1.3423872180332477
Romania,2020-04-07,1.1188533360676862,0.9231678938019846,1.3202882059882528
Romania,2020-04-08,1.0918811039455014,0.8968508054493175,1.283013193705755
Romania,2020-04-09,1.0731610752592269,0.8707415885936323,1.2443126766627368
Romania,2020-04-10,1.054776953825825,0.861033755217673,1.239983743114858
Romania,2020-04-11,1.0338919035907765,0.852503124396245,1.226447641652226
Romania,2020-04-12,1.0105217075415955,0.8302455167013478,1.200430096062732
Romania,2020-04-13,0.9878716636169659,0.7947318232508076,1.1627803982798541
Romania,2020-04-14,0.9659433870762841,0.7758804382266045,1.1498569422686862
Romania,2020-04-15,0.9473889352579371,0.7506140328738347,1.1333010221898645
Romania,2020-04-16,0.9224621697814845,0.7414110131776018,1.1196205601254283
Romania,2020-04-17,0.910572532840439,0.7277538587190676,1.113338435567371
Romania,2020-04-18,0.8961346636816059,0.702390028348275,1.0963288712130739
Romania,2020-04-19,0.8826904585402728,0.6702249405265529,1.084157286175636
Romania,2020-04-20,0.8666473450733436,0.6321355458076149,1.0749743938563578
Romania,2020-04-21,0.8566943385744017,0.6130462193465077,1.0944727306381348
Romania,2020-04-22,0.8601878536248984,0.5882962977340404,1.1183236424837562
Russia,2020-03-14,2.0241685367874998,1.3060760693161113,2.636423056474891
Russia,2020-03-15,2.0275336953129752,1.3038465279353797,2.63160451938191
Russia,2020-03-16,2.02234669610043,1.2907847586152763,2.593638253557537
Russia,2020-03-17,2.0164309139398533,1.2879879116889759,2.5578098613838645
Russia,2020-03-18,2.0181326230001306,1.2887977132487924,2.557816021764843
Russia,2020-03-19,1.9980183613226916,1.2873945386333034,2.5205939445221697
Russia,2020-03-20,1.9926440547660154,1.324371067963634,2.5348902474543302
Russia,2020-03-21,1.9938048011147669,1.2955295795944124,2.499411421891713
Russia,2020-03-22,2.0020699697609086,1.3014394224809884,2.516692555972983
Russia,2020-03-23,2.00167488135783,1.3097966043000815,2.5175967274244604
Russia,2020-03-24,1.9998779802706819,1.3107743004226187,2.487174183042601
Russia,2020-03-25,2.0048057304707183,1.2994932467361109,2.4991944157740535
Russia,2020-03-26,1.999562421807165,1.4210409256016507,2.6240411381307966
Russia,2020-03-27,1.9877846004966182,1.4218853278496413,2.6164677674392127
Russia,2020-03-28,1.9698624751559752,1.4415259485878298,2.6088574689980555
Russia,2020-03-29,1.9472451695672393,1.3936834227790027,2.5267144651187947
Russia,2020-03-30,1.880336902830174,1.3553099711084466,2.406689409049859
Russia,2020-03-31,1.8298326355860575,1.3601567522970472,2.347241301337318
Russia,2020-04-01,1.7842594858254084,1.3273391674886046,2.2511729036563652
Russia,2020-04-02,1.7631710436282335,1.2182613661258752,2.119067110760856
Russia,2020-04-03,1.7472929339312442,1.34999477001287,2.226883399051616
Russia,2020-04-04,1.7336903375303008,1.3453777053599687,2.19192550778816
Russia,2020-04-05,1.7354227775576425,1.319373949128188,2.1684249388121164
Russia,2020-04-06,1.7463218959657716,1.3211413069166347,2.1797968663517167
Russia,2020-04-07,1.738874155040393,1.3463169038306548,2.1933476294972785
Russia,2020-04-08,1.7564231773101666,1.341427616675381,2.2067653330383257
Russia,2020-04-09,1.7565354314225021,1.3416985360964717,2.2032325212775095
Russia,2020-04-10,1.7434405979491367,1.3565916800228288,2.2003531995555465
Russia,2020-04-11,1.7275026490850531,1.3461558397396536,2.181609986596793
Russia,2020-04-12,1.7067037306986794,1.3379303812168324,2.1479671880945164
Russia,2020-04-13,1.7019184463064851,1.3363731403721426,2.1366355118425004
Russia,2020-04-14,1.6903522280717456,1.3245721062156606,2.108900782699807
Russia,2020-04-15,1.6703909145014812,1.3016527440283492,2.0614786207022573
Russia,2020-04-16,1.5784894125950806,1.2598097440494764,1.9362100682478731
Russia,2020-04-17,1.5132999580241522,1.2287834097620616,1.8371818400420514
Russia,2020-04-18,1.385427946949795,1.1688027555736802,1.6406580910448971
Russia,2020-04-19,1.3118736052775513,1.0980439720594568,1.4787260360194308
Russia,2020-04-20,1.25610262197898,1.084613101023171,1.391011174449793
Russia,2020-04-21,1.2332971728734192,1.0828001417871105,1.3806415555592992
Russia,2020-04-22,1.2400588278060982,1.0531384833576247,1.4216345532333035
Slovakia,2020-03-14,1.150692008825341,0.6956659369958912,1.6225288048769004
Slovakia,2020-03-15,1.1484957296907834,0.6592439730445492,1.5564416460527504
