country,date,ML,Low_90,High_90
Latvia,2020-04-14,0.8847764315291392,0.3984658342962775,1.3620141209898897
Latvia,2020-04-15,0.886589560447201,0.36590817031117495,1.3306218063555066
Latvia,2020-04-16,0.8914624252522159,0.40274407802909246,1.378839284430064
Latvia,2020-04-17,0.899212382736152,0.31610872430883646,1.336576198108723
Latvia,2020-04-18,0.9019682056951487,0.34126327516158506,1.3488250207672885
Latvia,2020-04-19,0.9048219492774139,0.3492102901267051,1.363181475014406
Latvia,2020-04-20,0.9063911249848126,0.3553937648497869,1.4004536029178296
Latvia,2020-04-21,0.9123091771728102,0.3305020143065939,1.4039770484856797
Latvia,2020-04-22,0.9138436111563495,0.29322669190041023,1.3955128765424227
Latvia,2020-04-23,0.9178637077420723,0.3266447693790776,1.4198041658436666
Lithuania,2020-03-18,1.4304349579805342,0.6719564271911316,2.167248560805514
Lithuania,2020-03-19,1.429832520833805,0.7103740313164353,2.2187123266599342
Lithuania,2020-03-20,1.4075687297812207,0.7347411495619877,2.124602348363243
Lithuania,2020-03-21,1.3855043675107561,0.7187223854100313,2.024918043907513
Lithuania,2020-03-22,1.3451225747531168,0.725642009141332,1.907964726854542
Lithuania,2020-03-23,1.3085477293707526,0.7333268646985437,1.83560869612071
Lithuania,2020-03-24,1.2622050518989603,0.7745938769383869,1.7692144248676431
Lithuania,2020-03-25,1.2286141282357965,0.731552626497202,1.6742204642581056
Lithuania,2020-03-26,1.187060451414663,0.692763346877489,1.5762936928367806
Lithuania,2020-03-27,1.153546027221174,0.6960415975337704,1.5172367257552528
Lithuania,2020-03-28,1.1266947905897648,0.7303529351465847,1.508449283448305
Lithuania,2020-03-29,1.1035433285754457,0.6994555807370708,1.45619518787444
Lithuania,2020-03-30,1.0827635395557136,0.7034477040624106,1.435493185713539
Lithuania,2020-03-31,1.053880540107799,0.7022762029089298,1.4089662422369753
Lithuania,2020-04-01,1.031712359782974,0.6658070281364286,1.353621151270347
Lithuania,2020-04-02,1.0074016936937822,0.6439133662377813,1.3381049491634702
Lithuania,2020-04-03,0.9859017667627984,0.6437957029013793,1.3393171449188892
Lithuania,2020-04-04,0.9676073644122205,0.6246298818594226,1.3303658313304254
Lithuania,2020-04-05,0.95058744655565,0.6078746072725085,1.3171324493370358
Lithuania,2020-04-06,0.9393447146843508,0.596370655355064,1.3088350685034096
Lithuania,2020-04-07,0.929572960060885,0.5646396762840908,1.2898536459763421
Lithuania,2020-04-08,0.9255469064109484,0.5350753007923953,1.2634388184749055
Lithuania,2020-04-09,0.9294527534633482,0.579608651155799,1.3124076805692197
Lithuania,2020-04-10,0.9306715901496089,0.5685858174505263,1.3083037758471672
Lithuania,2020-04-11,0.9327533306705892,0.5620296309076083,1.3026543554946404
Lithuania,2020-04-12,0.9419650324089998,0.5404629193777447,1.3071442495951429
Lithuania,2020-04-13,0.9528015630607186,0.5310907898925121,1.3129855109441797
Lithuania,2020-04-14,0.959407411826831,0.5920350458080618,1.3879126700645232
Lithuania,2020-04-15,0.9614693909751139,0.5743070622377162,1.3624897599131565
Lithuania,2020-04-16,0.9603086812852344,0.5325097626388638,1.3389496821237485
Lithuania,2020-04-17,0.9549147539766945,0.5299509020374767,1.3341281691034261
Lithuania,2020-04-18,0.9411149912696805,0.5260699342231636,1.3334300230332738
Lithuania,2020-04-19,0.926724620317629,0.5174714424947231,1.3283037651562897
Lithuania,2020-04-20,0.9113696489022541,0.48345226072257325,1.3008636891830196
Lithuania,2020-04-21,0.9038080999381881,0.44955661266257546,1.2875442912817867
Lithuania,2020-04-22,0.8978190328345769,0.44121187022611374,1.301113836320585
Lithuania,2020-04-23,0.8997580411791888,0.3827654250152676,1.295271930412013
Luxembourg,2020-03-13,2.7301075976466875,1.479105510175302,3.9709547269027636
Luxembourg,2020-03-14,2.760514021090477,1.5281631270737621,3.8849144583008206
Luxembourg,2020-03-16,2.6848881813092738,1.516415036313922,3.7408177406251846
Luxembourg,2020-03-17,2.530272289103365,1.475751582366856,3.440696646600873
Luxembourg,2020-03-18,2.2371867758842185,1.4661028215308851,3.014707153838192
Luxembourg,2020-03-19,1.9970820646460625,1.3588237063871376,2.6629060911957416
Luxembourg,2020-03-20,1.8347080334823913,1.2284612750620145,2.3804535015709556
Luxembourg,2020-03-21,1.6825467008151531,1.136108841936792,2.1957074698404124
Luxembourg,2020-03-22,1.4605851663793619,1.0364146758906496,1.911160517684368
Luxembourg,2020-03-23,1.3180405761899543,0.9421483690031668,1.7223273060805953
Luxembourg,2020-03-24,1.1982909140043956,0.8278783525834426,1.5437259290418701
Luxembourg,2020-03-25,1.0817968332627608,0.7571481952491457,1.4315893604503298
Luxembourg,2020-03-26,0.9810246121807469,0.6707364377551893,1.3080167996000633
Luxembourg,2020-03-27,0.9296069022386967,0.6030113816497272,1.2318608899058185
Luxembourg,2020-03-28,0.8771752611738433,0.5166190572466884,1.1522626026738527
Luxembourg,2020-03-29,0.822734605524701,0.49676192223594284,1.1208931998802512
Luxembourg,2020-03-30,0.7873127241677853,0.47677133116646614,1.0824198643268912
Luxembourg,2020-03-31,0.7613845045992154,0.46746364169471005,1.0656773171894538
Luxembourg,2020-04-01,0.7267418054923863,0.43072515019853863,1.038120945217748
Luxembourg,2020-04-02,0.6923890200639293,0.3789710734460122,0.9967222454207093
Luxembourg,2020-04-03,0.6707666010701687,0.3326852493711957,0.944708229498361
Luxembourg,2020-04-04,0.6456540101423346,0.3242032164453683,0.9353446212326457
Luxembourg,2020-04-05,0.6159861209692237,0.3067723495695995,0.925153116288526
Luxembourg,2020-04-06,0.6007024652504509,0.2693711931003121,0.9019906979721478
Luxembourg,2020-04-07,0.5849169199012412,0.2771725723891276,0.9033997762173301
Luxembourg,2020-04-08,0.573423956147627,0.2506266984435756,0.8780216718018766
Luxembourg,2020-04-09,0.564814172047064,0.25527950725786025,0.892078662004347
Luxembourg,2020-04-10,0.5619124937666068,0.2180383995938528,0.8556553730306832
Luxembourg,2020-04-11,0.56433150173837,0.21138284645567923,0.8619547491672133
Luxembourg,2020-04-12,0.5698693199643059,0.22097319547502187,0.9034336379260244
Luxembourg,2020-04-13,0.581889872678287,0.21439200492455948,0.9100822899237453
Luxembourg,2020-04-14,0.596880732993455,0.20264069842830965,0.9371592192153066
Luxembourg,2020-04-15,0.6109239896042633,0.18514630770575524,0.9620129403708446
Luxembourg,2020-04-16,0.6286565106425912,0.20579780797102568,1.0263505616183566
Luxembourg,2020-04-17,0.6406606115265265,0.19856109396560484,1.0502563935455371
Luxembourg,2020-04-18,0.6473342056173509,0.19122188187209052,1.073178043307692
Luxembourg,2020-04-19,0.6517968317614495,0.19771303424631206,1.0921560491176132
Luxembourg,2020-04-20,0.6534757809776663,0.17441948450978784,1.0849956540427754
Luxembourg,2020-04-21,0.6610016971660712,0.148036267531295,1.110824896603939
Luxembourg,2020-04-22,0.6751621784805742,0.11263399104520852,1.1270283483451204
Luxembourg,2020-04-23,0.6866894331326575,0.10252154361436301,1.1695634590111885
Malta,2020-04-02,0.9225185889612546,0.16085016813637584,1.4811682103306183
Malta,2020-04-03,0.9087074681842576,0.22056139996516697,1.5123744590982664
Malta,2020-04-04,0.8886420383110141,0.2428081842392969,1.471656672931497
Malta,2020-04-05,0.8768216014422149,0.22180535923781375,1.440138795164432
Malta,2020-04-06,0.8532419599993843,0.2228544157719639,1.388510447797358
Malta,2020-04-07,0.8339191797357239,0.21989076196800508,1.3474563964017054
Malta,2020-04-08,0.8093612091642509,0.24303913711542688,1.3299867742978753
Malta,2020-04-09,0.7753316032490112,0.23282099843786144,1.2885902624758492
Malta,2020-04-10,0.7509581618652492,0.21660085386069725,1.2557538252866645
Malta,2020-04-11,0.7321656908025014,0.20785171817599474,1.2314187362046758
Malta,2020-04-12,0.7197827431305499,0.2104411227314796,1.2218064259780899
Malta,2020-04-13,0.7143633450023784,0.1572175726549939,1.1780147836264585
Malta,2020-04-14,0.7102331568024925,0.14295775000541514,1.1678414338301146
Malta,2020-04-15,0.7075366737211136,0.15137073889407476,1.1967758386933238
Malta,2020-04-16,0.707523002401479,0.1578000400109538,1.2048694888653377
Malta,2020-04-17,0.7109209977548601,0.13749656105736618,1.2026131056207878
Malta,2020-04-18,0.7117835378533667,0.10316816419078643,1.1912707249609746
Malta,2020-04-19,0.7124264116203566,0.10888429507229339,1.205429108241346
Malta,2020-04-20,0.7215569612714127,0.1277832510776467,1.2385395349537875
Malta,2020-04-21,0.7240214140118718,0.08091234815062742,1.2149067770804438
Malta,2020-04-22,0.7287681108428453,0.08161441550849242,1.2399604796389037
Malta,2020-04-23,0.7384494953935599,0.06596172777270214,1.2475523104508552
Netherlands,2020-03-03,2.2589578737148956,1.3897785085686423,3.052718416219041
Netherlands,2020-03-04,2.2431550712054777,1.470691716306257,3.025618065496069
Netherlands,2020-03-05,2.2095093145954103,1.4878071774414467,2.9616916704723764
Netherlands,2020-03-06,2.172055777998817,1.470583532801915,2.8471623286782246
Netherlands,2020-03-07,2.1413651761447707,1.498947490240917,2.7988603659192117
Netherlands,2020-03-08,2.110954133192338,1.4873153060212285,2.7307538370945226
Netherlands,2020-03-09,2.0820788413400564,1.4574860279834863,2.638724184826439
Netherlands,2020-03-10,2.0511433120379032,1.4655502858762337,2.6071723231766875
Netherlands,2020-03-11,2.0301785703202015,1.4223394660566473,2.5356788350442447
Netherlands,2020-03-12,2.0166047747184535,1.4424877148550699,2.5372243913892687
Netherlands,2020-03-13,2.006043678757757,1.4100854172230117,2.500404459654252
Netherlands,2020-03-14,1.9915197449140174,1.435448294773668,2.5066421037451794
Netherlands,2020-03-15,1.9737678379805201,1.4213243663378645,2.436939475949441
Netherlands,2020-03-16,1.951907981330471,1.4249989492741897,2.4208643899473956
Netherlands,2020-03-17,1.9240639400359232,1.4122320595310969,2.3755766848083844
Netherlands,2020-03-18,1.866801212801657,1.3759472227915321,2.282996643180986
Netherlands,2020-03-19,1.8090739442259853,1.3647150643174202,2.211057616570322
Netherlands,2020-03-20,1.7689156580819008,1.3670851089575375,2.177797494634207
Netherlands,2020-03-21,1.7226019990444341,1.3185956978025966,2.075409655097402
Netherlands,2020-03-22,1.6883530832920755,1.327660402134434,2.041073035504463
Netherlands,2020-03-23,1.6519171039787555,1.3092466503476423,2.0133079541579426
Netherlands,2020-03-24,1.589238870998132,1.2566046433639537,1.902029098429692
Netherlands,2020-03-25,1.5000522931214315,1.193538037393211,1.7654076314975309
Netherlands,2020-03-26,1.3799906865981488,1.1349858888948505,1.6022555680252935
Netherlands,2020-03-27,1.2803740641384522,1.0760595531983141,1.4767440687118247
Netherlands,2020-03-28,1.1988334923387158,1.0328030784860673,1.3933037824982573
Netherlands,2020-03-29,1.1214512330195363,0.9576740436356604,1.278917020556396
Netherlands,2020-03-30,1.0707395169479357,0.9293465831994163,1.2150971129995949
Netherlands,2020-03-31,1.0400108327469817,0.9060497112356484,1.1751358451244192
Netherlands,2020-04-01,1.0292262726636423,0.9049542308384306,1.1600671667336946
Netherlands,2020-04-02,1.0220333308636063,0.8973271114324958,1.1517446419862267
Netherlands,2020-04-03,1.0224098179172467,0.8927813732755379,1.149573755565828
Netherlands,2020-04-04,1.0337221192815405,0.9081383027271568,1.1669851435989547
Netherlands,2020-04-05,1.046865746651262,0.9238322316699619,1.1823995221439219
Netherlands,2020-04-06,1.058257781165591,0.9160107876446076,1.1826544996909258
Netherlands,2020-04-07,1.0669386076412692,0.9343673494846247,1.2003238129907186
Netherlands,2020-04-08,1.0626526650712957,0.9348585974144195,1.2010000572302484
Netherlands,2020-04-09,1.0426691131506607,0.9010197432864526,1.169223060286444
Netherlands,2020-04-10,1.0020129093585661,0.8813854719736095,1.1399164974862384
Netherlands,2020-04-11,0.9713381251354213,0.8431125352454016,1.0987886711821115
Netherlands,2020-04-12,0.9492408704499514,0.8196005946529382,1.0705570433798859
Netherlands,2020-04-13,0.9276760258694347,0.7954615461650639,1.0552716469062908
Netherlands,2020-04-14,0.9054453860223128,0.7695964692799547,1.0230408320717235
Netherlands,2020-04-15,0.8925629350221158,0.7625177375215776,1.020575110328563
Netherlands,2020-04-16,0.8786474742029854,0.7443628116562956,1.004582677847652
Netherlands,2020-04-17,0.8682607192693041,0.7343511782128865,1.0049062775661128
Netherlands,2020-04-18,0.8552387427944391,0.7081993503151818,0.9858777399180763
Netherlands,2020-04-19,0.8416006052495673,0.7001042703341176,0.9852008167224806
Netherlands,2020-04-20,0.8242110597655027,0.6896568408320817,0.988025605018061
Netherlands,2020-04-21,0.8028281883446092,0.6493255135716789,0.9581108923162056
Netherlands,2020-04-22,0.7882109848835553,0.6155147621209236,0.9574083238225622
Netherlands,2020-04-23,0.7875442511703928,0.5875574818292518,0.9747170713276344
Norway,2020-03-03,2.1634055617314947,1.2317122155977915,3.1287272782220836
Norway,2020-03-04,2.168270881476051,1.299985726348055,3.059414567493506
Norway,2020-03-05,2.1738076719752484,1.3148367782933585,2.978025133193289
Norway,2020-03-06,2.2342702960448544,1.3219850990688555,3.0236923412972363
Norway,2020-03-07,2.277348044452231,1.4297812048050396,3.145833109633768
Norway,2020-03-08,2.2029918219671383,1.381302850654411,2.9444140002700823
Norway,2020-03-09,2.0862962370464833,1.3842563079659878,2.7754280782338387
Norway,2020-03-10,2.0413247368434906,1.318426653920174,2.699689311906739
Norway,2020-03-11,1.885398854112899,1.3051000850637573,2.50149771399511
Norway,2020-03-12,1.70575484134002,1.199697050115451,2.2067337214911373
Norway,2020-03-13,1.5472385035307206,1.128772281009317,1.982403656454232
Norway,2020-03-14,1.4180543211844472,1.042866531516019,1.8102363985560601
Norway,2020-03-15,1.3333328162062261,1.0003928436683074,1.7115885279697096
Norway,2020-03-16,1.2880339500755373,0.9218706824118958,1.6070880264828429
Norway,2020-03-17,1.2910331716537964,0.9750068484139254,1.6268467814652916
Norway,2020-03-18,1.3064575701282886,0.9861595964364768,1.631436657727436
Norway,2020-03-19,1.3127333722862449,0.988962960688131,1.6463258753343963
Norway,2020-03-20,1.3533519910523766,1.0273962001904258,1.7054508986140688
Norway,2020-03-21,1.3984003975640522,1.0518494540549845,1.7411967523284424
Norway,2020-03-22,1.393332395669119,1.0409451294793306,1.7429468049789538
Norway,2020-03-23,1.381010985630197,1.0221396394649105,1.7144008561229858
Norway,2020-03-24,1.3069582329663831,0.9959844227272328,1.6467889814864276
Norway,2020-03-25,1.2074437250548309,0.9420164670979345,1.5267391583785723
Norway,2020-03-26,1.0965694404841029,0.8270609655922124,1.3685197358792036
Norway,2020-03-27,1.0098880486229902,0.7660705899306658,1.2598371953437966
Norway,2020-03-28,0.9383502827905722,0.7056182019333329,1.1744881407529424
Norway,2020-03-29,0.8907586391101138,0.6514682072693353,1.1188380260004727
Norway,2020-03-30,0.8487549732588185,0.6146697687887527,1.0860698380642926
Norway,2020-03-31,0.8238238730997919,0.6028413623729068,1.0702758205386305
Norway,2020-04-01,0.7849403346983591,0.5453345435301192,1.016819170646121
Norway,2020-04-02,0.7570797611398801,0.509786520896743,0.9844934210424398
Norway,2020-04-03,0.7245243740996418,0.5023294777360788,0.9872859639791763
Norway,2020-04-04,0.6987492166894183,0.45157698581807937,0.9546049921926094
Norway,2020-04-05,0.6650157243677566,0.4288061000600529,0.919763667705685
Norway,2020-04-06,0.6401758406120989,0.39449555636754224,0.88765791677166
Norway,2020-04-07,0.6253256884788116,0.3830009027222988,0.8812923725879559
Norway,2020-04-08,0.6243388180977791,0.3818500267962344,0.8828358658728512
Norway,2020-04-09,0.6316583453590309,0.37961369895730446,0.8888498010346929
Norway,2020-04-10,0.6504476751487133,0.3737389371161522,0.919757037723595
Norway,2020-04-11,0.669263008684611,0.38173755138297016,0.9421205548766359
Norway,2020-04-12,0.6887086388045949,0.4187545597254459,0.9875584843437655
Norway,2020-04-13,0.7029207216046256,0.40073033024679994,0.9939357271759256
Norway,2020-04-14,0.7293411873493002,0.38424041207115395,1.001030199451755
Norway,2020-04-15,0.7466241853685325,0.4344727891409032,1.0563564704902015
Norway,2020-04-16,0.7558737764454084,0.384420845381326,1.0426726487401285
Norway,2020-04-17,0.7613664075398849,0.4022235346510924,1.0726317859623986
Norway,2020-04-18,0.7663252742926822,0.4300736905919845,1.111388060052701
Norway,2020-04-19,0.76936530267333,0.3864904721534839,1.0903029535347748
Norway,2020-04-20,0.7706015196335269,0.392245221131711,1.1005294104198233
Norway,2020-04-21,0.7809557616869854,0.3525412529480698,1.120735752575912
Norway,2020-04-22,0.7970854508120656,0.36501714553424597,1.2026055507593605
Norway,2020-04-23,0.8128438961193865,0.3330398942241041,1.2568592655754054
Poland,2020-03-11,1.9466151990983145,1.1583622782557308,2.6750184540620987
Poland,2020-03-12,1.9454693219348485,1.2607024247842271,2.7048611880457702
Poland,2020-03-13,1.9363908187028396,1.2185296338595677,2.5786069951946073
Poland,2020-03-14,1.9205302872341534,1.2706724737540174,2.5702970561639895
Poland,2020-03-15,1.89496480701147,1.261878683506018,2.4744138489822185
Poland,2020-03-16,1.8664100958315786,1.2912011805093977,2.438021478034394
Poland,2020-03-17,1.8415609930132282,1.2647600358457844,2.3680533209257715
Poland,2020-03-18,1.808509312294386,1.2817765173858646,2.323961160760173
Poland,2020-03-19,1.7790694487194023,1.2835667563218893,2.2607260897601757
Poland,2020-03-20,1.7532151682714816,1.2832417849088968,2.227313506134526
Poland,2020-03-21,1.7189084662542484,1.2735642043545092,2.171041383454742
Poland,2020-03-22,1.6888259603596114,1.2434263370673453,2.100503531910664
Poland,2020-03-23,1.6607621827215684,1.2273401122356211,2.035578546283346
Poland,2020-03-24,1.6313635823210593,1.2320130787763717,2.0028200918540566
Poland,2020-03-25,1.594090050996853,1.2331763600556158,1.9617577064992298
Poland,2020-03-26,1.5557719766623763,1.1909806515282302,1.8908513575114412
Poland,2020-03-27,1.5298780583724498,1.193414246451991,1.863776689912939
Poland,2020-03-28,1.5030157116563538,1.1598513501541234,1.7997611447715993
Poland,2020-03-29,1.4860302250940272,1.1566947084082368,1.7898872757590683
Poland,2020-03-30,1.462493206381825,1.1394532342038795,1.7357569927630898
Poland,2020-03-31,1.4237310291926917,1.1500329349394238,1.7105502767224157
Poland,2020-04-01,1.3908593150068314,1.112172330867519,1.6417136088928674
Poland,2020-04-02,1.3395863942109094,1.082838287260458,1.5735869664966489
Poland,2020-04-03,1.2973031955201368,1.047782596808278,1.5185234106498804
Poland,2020-04-04,1.2457664430267124,1.017958654420563,1.4618192299120556
Poland,2020-04-05,1.1891713325533628,0.991199205493227,1.4067993919757131
Poland,2020-04-06,1.1391337754684772,0.9513942211271467,1.3409314299767614
Poland,2020-04-07,1.0924311445950599,0.9088000423664945,1.2893498788947773
Poland,2020-04-08,1.0538426278455364,0.8638832729335493,1.2386935106901449
Poland,2020-04-09,1.0260160854741331,0.8464898482759369,1.2045376806998154
Poland,2020-04-10,1.0039166915716689,0.8269462322187185,1.191652109047246
Poland,2020-04-11,0.99847760603508,0.8215916696254348,1.181104972315851
Poland,2020-04-12,0.9988980287695075,0.8119565603383602,1.164785703143613
Poland,2020-04-13,1.009725987261603,0.844394309392286,1.1991022846266726
Poland,2020-04-14,1.0192432993951246,0.8281319381847823,1.203133042974558
Poland,2020-04-15,1.0266960750851215,0.8090906572409393,1.1853176606689404
Poland,2020-04-16,1.022340764406751,0.839826023629407,1.201919841617807
Poland,2020-04-17,1.0122909376854596,0.8291848747442505,1.194324497311788
Poland,2020-04-18,0.9931172503832221,0.8206630388424347,1.1924021756361343
Poland,2020-04-19,0.971525315992059,0.7826250925266053,1.1714157265352239
Poland,2020-04-20,0.9516716410862365,0.754138704579234,1.1396763658471587
Poland,2020-04-21,0.9370827425684011,0.7344284920421759,1.1388031647781673
Poland,2020-04-22,0.9276222738517729,0.6994049922604069,1.1357608938436303
Poland,2020-04-23,0.9323714182609482,0.6846672334355216,1.1868719022831868
Portugal,2020-03-10,2.4511321347395914,1.3635860956829753,3.349391952870528
Portugal,2020-03-11,2.4735300418354016,1.3679286971278548,3.3637345816725834
Portugal,2020-03-12,2.4748002038419403,1.5026982157552662,3.466395019553452
Portugal,2020-03-13,2.4447364079536658,1.5271692734050109,3.373678789905838
Portugal,2020-03-14,2.4059607709059754,1.505144334243803,3.302656498975222
Portugal,2020-03-15,2.320242614093692,1.461098999881602,3.1005764791142414
Portugal,2020-03-16,2.2505277065996228,1.423869454450796,2.9541353159301913
Portugal,2020-03-17,2.1808404491418862,1.4610970820893265,2.9115950868341405
Portugal,2020-03-18,2.1072840308643888,1.431510606955708,2.7924341985883046
Portugal,2020-03-19,2.0415916000515018,1.421630147086313,2.6600088931961166
Portugal,2020-03-20,1.9581007543528992,1.3897400122921655,2.5282735843196376
Portugal,2020-03-21,1.9286712395045773,1.391679021909079,2.491987853328381
Portugal,2020-03-22,1.8698713670659706,1.3645022234637667,2.373733370584893
Portugal,2020-03-23,1.8219842818800371,1.3545714858511908,2.3310263830969498
Portugal,2020-03-24,1.7758773080835684,1.3220211329218992,2.2625992617372797
Portugal,2020-03-25,1.6703309742028194,1.2179267319459934,2.035890563693601
Portugal,2020-03-26,1.5324783150645702,1.1770503168803144,1.8371752730409354
Portugal,2020-03-27,1.4645561016260138,1.1455022869788045,1.7380539889712143
Portugal,2020-03-28,1.354672662008451,1.0915412912249456,1.5965812062021048
Portugal,2020-03-29,1.271223035656807,1.040213221398757,1.4853115517681708
Portugal,2020-03-30,1.1691397833034052,0.9694516856965231,1.3581660850618735
Portugal,2020-03-31,1.0866442323032675,0.9124628555996948,1.270883638642297
Portugal,2020-04-01,1.0246516469159914,0.8554241776017844,1.1795051542758528
Portugal,2020-04-02,0.9676982726531436,0.8113908014309875,1.1135423372815865
Portugal,2020-04-03,0.9577868248315845,0.8078074786284872,1.1023205026153222
Portugal,2020-04-04,0.960840032387726,0.821921908195989,1.1123879813625432
Portugal,2020-04-05,0.9672394222322125,0.8170420047619433,1.1149124409006792
Portugal,2020-04-06,1.0155631677616936,0.8617044814697352,1.1834485169491766
Portugal,2020-04-07,1.0033832145067996,0.8424087857605385,1.1548436508585698
Portugal,2020-04-08,0.9831675103697969,0.8224333589909814,1.1404009217132314
Portugal,2020-04-09,0.9398724515619407,0.7724091465240671,1.0820891563094475
Portugal,2020-04-10,0.8917744050258699,0.7252143903359244,1.0407980091919056
Portugal,2020-04-11,0.8550900094862284,0.6972459361557668,1.0144432005406505
Portugal,2020-04-12,0.8128930107597234,0.6454392324248361,0.9629527335558096
Portugal,2020-04-13,0.7837398882049382,0.6168757418279966,0.9382462563773757
Portugal,2020-04-14,0.7886888173543953,0.6253918908446796,0.9518937555404674
Portugal,2020-04-15,0.8092631376819621,0.633547668993017,0.9666185523082869
Portugal,2020-04-16,0.8951950079856602,0.7123229915252469,1.0714634270331669
Portugal,2020-04-17,0.9436342272284812,0.7721432686005353,1.1341604320295278
Portugal,2020-04-18,0.9821509640313139,0.7971610593924734,1.1515470606283802
Portugal,2020-04-19,1.0023598306030517,0.8155269067155766,1.1655266628299086
Portugal,2020-04-20,1.0156266005604704,0.8306094753431081,1.1815981935284137
Portugal,2020-04-21,1.034974797289805,0.8505579655963128,1.2401260201798487
Portugal,2020-04-22,1.0841494314887936,0.8672426908889183,1.3448486056521198
Portugal,2020-04-23,1.0914958288394108,0.7740707096082622,1.3659887864632105
Romania,2020-03-11,1.8525902412155648,1.158874069986267,2.545286387656711
Romania,2020-03-12,1.8479557607734491,1.1849144110853733,2.5071615081636804
Romania,2020-03-13,1.8387381933739477,1.1844513394283984,2.4536959436196164
Romania,2020-03-14,1.8298522171460891,1.1995166468625718,2.4418215851681557
Romania,2020-03-15,1.8206418606499415,1.168687947582444,2.3628397890198847
Romania,2020-03-16,1.8174550500374635,1.2010227147802495,2.371384335361728
Romania,2020-03-17,1.8256737999744879,1.2733069379473962,2.448344101312429
Romania,2020-03-18,1.8520248768523193,1.284449877230497,2.4378026309471523
Romania,2020-03-19,1.882470931536571,1.2477371712592393,2.407863545673094
Romania,2020-03-20,1.9039800719998383,1.2434505944165608,2.4084335681273767
Romania,2020-03-21,1.903852919077932,1.3356519375515359,2.4826481598553647
Romania,2020-03-22,1.8871425183164328,1.2601948371422014,2.391653950360868
Romania,2020-03-23,1.8609752438209095,1.2950400020824067,2.397017279834114
Romania,2020-03-24,1.8011621911923796,1.26962711111097,2.2908768514606708
Romania,2020-03-25,1.7406707927140161,1.2464183966335127,2.1722660643579332
Romania,2020-03-26,1.6610032692292331,1.207773660898981,2.0383723312694206
Romania,2020-03-27,1.5933931978644356,1.1690895567182376,1.9336677246799125
Romania,2020-03-28,1.5225351735418846,1.147322990865881,1.8501462253727994
Romania,2020-03-29,1.476262075862139,1.1451951451520748,1.8088747594026136
Romania,2020-03-30,1.4451008082368515,1.0989748386573066,1.745922687352908
Romania,2020-03-31,1.3981043283972363,1.0873973440154239,1.6743023992344888
Romania,2020-04-01,1.330461228489417,1.0418047413671223,1.5684437487016507
Romania,2020-04-02,1.2801561287092742,1.0282751246765338,1.5071070850451023
Romania,2020-04-03,1.2389549073018702,1.0028559789359872,1.4614611905383506
Romania,2020-04-04,1.2063815392012376,0.9931310566661928,1.434580218179331
Romania,2020-04-05,1.178336704227263,0.9604185540638026,1.3789405400516437
Romania,2020-04-06,1.1509369804346705,0.9464480147114338,1.3601800117761802
Romania,2020-04-07,1.1295508679188104,0.9231085760750267,1.3361887052798216
Romania,2020-04-08,1.1040431511070183,0.9097138749711993,1.3165487463726508
Romania,2020-04-09,1.086300661299738,0.8769047465015424,1.2734445892575796
Romania,2020-04-10,1.0670318489123578,0.8784592295513199,1.2657929109639041
Romania,2020-04-11,1.0496316051937928,0.8578309609482978,1.2378837014852977
Romania,2020-04-12,1.032170453598566,0.8615035253758536,1.223155022535576
Romania,2020-04-13,1.0158255242200342,0.8412952197003832,1.1961721301760273
Romania,2020-04-14,1.0016581204319797,0.8052627779420061,1.1664886017102438
Romania,2020-04-15,0.9887752710400709,0.8032774074545171,1.1595576161568628
Romania,2020-04-16,0.9741474664285217,0.8000500938847167,1.1537859801308525
Romania,2020-04-17,0.9730084208024539,0.781682195631786,1.149523662645211
Romania,2020-04-18,0.9746659400791484,0.780138324183188,1.144388294491044
Romania,2020-04-19,0.9707017687854601,0.779669740617902,1.1599909643495332
Romania,2020-04-20,0.9667099306090228,0.7700752320574908,1.164766606257764
Romania,2020-04-21,0.9639449946844388,0.7561938628174921,1.1803642936790522
Romania,2020-04-22,0.9694288602713537,0.7263029673750163,1.189777526930978
Romania,2020-04-23,0.9732885015153683,0.7040563486151733,1.2376513790959625
Russia,2020-03-14,2.020562268049443,1.2923055776054857,2.7081638274949626
Russia,2020-03-15,2.027821780684754,1.3013115330211165,2.684985999580279
Russia,2020-03-16,2.028862517020103,1.357692447147101,2.689564742463234
Russia,2020-03-17,2.0242668397097217,1.3966053877710918,2.6792837166548362
Russia,2020-03-18,2.015039333187942,1.4080136207645941,2.642632259484513
Russia,2020-03-19,2.000796023344818,1.391817791226771,2.5764803018001228
Russia,2020-03-20,1.9940096601941029,1.4326060729614476,2.5903490168133936
Russia,2020-03-21,2.000669209053155,1.449030234346365,2.592149477957223
Russia,2020-03-22,2.0083937558459817,1.4490552665347263,2.599929628975123
Russia,2020-03-23,2.0117860543715382,1.3975424201710231,2.547098597841939
Russia,2020-03-24,2.0140794287756263,1.4360113135802655,2.577320331272231
Russia,2020-03-25,2.008506758729998,1.4508214760219678,2.576520431996947
Russia,2020-03-26,2.006271509967205,1.4444641470531998,2.5623599964806045
Russia,2020-03-27,2.004310592866101,1.4429687920959362,2.555267796179409
Russia,2020-03-28,1.9840541528131261,1.425053546385733,2.5046714219404995
Russia,2020-03-29,1.9511914988753785,1.4091369917983871,2.4541490373462147
Russia,2020-03-30,1.8951151250866913,1.3593883782370026,2.3576688400226007
