country,date,ML,Low_90,High_90,Low_50,High_50
Malta,2020-03-22,2.2800000000000002,0.0,4.73,1.08,3.31
Malta,2020-03-23,1.8900000000000001,0.05,3.65,1.02,2.68
Malta,2020-03-24,1.56,0.03,3.0100000000000002,0.79,2.16
Malta,2020-03-25,1.21,0.0,2.54,0.46,1.6400000000000001
Malta,2020-03-26,0.8,0.0,2.17,0.28,1.28
Malta,2020-03-27,0.54,0.0,1.93,0.15,1.02
Malta,2020-03-28,0.5,0.0,1.83,0.1,0.92
Malta,2020-03-29,0.47000000000000003,0.0,1.75,0.14,0.91
Malta,2020-03-30,0.55,0.0,1.85,0.15,0.98
Malta,2020-03-31,0.66,0.0,1.94,0.29,1.16
Malta,2020-04-01,0.91,0.0,2.09,0.38,1.33
Malta,2020-04-02,0.91,0.0,2.05,0.33,1.27
Malta,2020-04-03,1.12,0.04,2.2,0.51,1.49
Malta,2020-04-04,1.09,0.04,2.14,0.53,1.48
Malta,2020-04-05,1.33,0.16,2.38,0.72,1.7
Malta,2020-04-06,1.42,0.24,2.46,0.8300000000000001,1.79
Malta,2020-04-07,1.62,0.41000000000000003,2.64,1.06,1.99
Malta,2020-04-08,1.62,0.49,2.63,1.16,2.04
Malta,2020-04-09,1.55,0.44,2.5,1.06,1.9100000000000001
Malta,2020-04-10,1.33,0.29,2.25,0.92,1.74
Malta,2020-04-11,1.16,0.16,2.0300000000000002,0.68,1.49
Malta,2020-04-12,0.8200000000000001,0.0,1.6500000000000001,0.36,1.12
Malta,2020-04-13,0.64,0.0,1.57,0.21,0.9400000000000001
Malta,2020-04-14,0.46,0.0,1.45,0.11,0.77
Malta,2020-04-15,0.44,0.0,1.45,0.1,0.75
Malta,2020-04-16,0.43,0.0,1.44,0.09,0.73
Malta,2020-04-17,0.45,0.0,1.49,0.12,0.78
Malta,2020-04-18,0.44,0.0,1.48,0.11,0.76
Malta,2020-04-19,0.42,0.0,1.46,0.1,0.74
Malta,2020-04-20,0.44,0.0,1.51,0.13,0.79
Malta,2020-04-21,0.42,0.0,1.49,0.1,0.75
Malta,2020-04-22,0.4,0.0,1.48,0.08,0.72
Malta,2020-04-23,0.42,0.0,1.53,0.11,0.77
Malta,2020-04-24,0.4,0.0,1.51,0.08,0.73
Malta,2020-04-25,0.42,0.0,1.56,0.1,0.77
Netherlands,2020-03-07,2.91,1.16,4.5200000000000005,2.17,3.5500000000000003
Netherlands,2020-03-08,2.5300000000000002,1.29,3.61,1.97,2.92
Netherlands,2020-03-09,2.33,1.37,3.23,1.8900000000000001,2.65
Netherlands,2020-03-10,2.18,1.32,2.94,1.79,2.45
Netherlands,2020-03-11,2.25,1.47,2.93,1.94,2.5300000000000002
Netherlands,2020-03-12,2.2600000000000002,1.54,2.88,1.98,2.52
Netherlands,2020-03-13,2.2600000000000002,1.6,2.84,1.93,2.44
Netherlands,2020-03-14,2.29,1.67,2.83,2.02,2.49
Netherlands,2020-03-15,2.24,1.6500000000000001,2.74,1.98,2.42
Netherlands,2020-03-16,2.2,1.68,2.7,1.94,2.36
Netherlands,2020-03-17,2.21,1.68,2.65,1.99,2.38
Netherlands,2020-03-18,2.22,1.74,2.65,2.0,2.37
Netherlands,2020-03-19,2.29,1.85,2.7,2.06,2.41
Netherlands,2020-03-20,2.21,1.79,2.59,1.99,2.32
Netherlands,2020-03-21,2.0,1.6,2.36,1.81,2.12
Netherlands,2020-03-22,1.9000000000000001,1.51,2.24,1.7,2.0
Netherlands,2020-03-23,1.78,1.42,2.12,1.59,1.8800000000000001
Netherlands,2020-03-24,1.78,1.41,2.09,1.59,1.87
Netherlands,2020-03-25,1.84,1.49,2.14,1.69,1.95
Netherlands,2020-03-26,1.86,1.53,2.15,1.71,1.96
Netherlands,2020-03-27,1.79,1.48,2.07,1.6400000000000001,1.8800000000000001
Netherlands,2020-03-28,1.56,1.24,1.82,1.42,1.6500000000000001
Netherlands,2020-03-29,1.22,0.92,1.49,1.08,1.31
Netherlands,2020-03-30,1.0,0.71,1.28,0.86,1.09
Netherlands,2020-03-31,0.86,0.56,1.1400000000000001,0.7000000000000001,0.9400000000000001
Netherlands,2020-04-01,0.86,0.54,1.1300000000000001,0.7000000000000001,0.9400000000000001
Netherlands,2020-04-02,0.92,0.61,1.2,0.77,1.01
Netherlands,2020-04-03,1.08,0.76,1.35,0.92,1.16
Netherlands,2020-04-04,1.12,0.8200000000000001,1.4000000000000001,0.9500000000000001,1.19
Netherlands,2020-04-05,1.02,0.71,1.29,0.86,1.1
Netherlands,2020-04-06,0.92,0.63,1.21,0.76,1.0
Netherlands,2020-04-07,0.93,0.61,1.2,0.77,1.01
Netherlands,2020-04-08,1.07,0.75,1.34,0.91,1.1500000000000001
Netherlands,2020-04-09,1.28,0.96,1.54,1.1500000000000001,1.3800000000000001
Netherlands,2020-04-10,1.34,1.05,1.61,1.19,1.42
Netherlands,2020-04-11,1.31,1.02,1.57,1.19,1.41
Netherlands,2020-04-12,1.11,0.81,1.36,0.98,1.2
Netherlands,2020-04-13,0.77,0.47000000000000003,1.03,0.62,0.85
Netherlands,2020-04-14,0.58,0.29,0.86,0.45,0.68
Netherlands,2020-04-15,0.62,0.3,0.89,0.46,0.7000000000000001
Netherlands,2020-04-16,0.84,0.51,1.11,0.6900000000000001,0.93
Netherlands,2020-04-17,1.1,0.78,1.37,0.9400000000000001,1.18
Netherlands,2020-04-18,1.1500000000000001,0.84,1.42,0.98,1.22
Netherlands,2020-04-19,1.0,0.6900000000000001,1.27,0.88,1.11
Netherlands,2020-04-20,0.76,0.44,1.03,0.6,0.84
Netherlands,2020-04-21,0.55,0.24,0.84,0.37,0.62
Netherlands,2020-04-22,0.48,0.14,0.76,0.33,0.58
Netherlands,2020-04-23,0.63,0.29,0.93,0.46,0.72
Netherlands,2020-04-24,0.81,0.45,1.1,0.65,0.91
Netherlands,2020-04-25,1.0,0.66,1.3,0.84,1.1
Norway,2020-03-08,2.23,0.27,3.91,1.3,2.9
Norway,2020-03-09,3.21,1.84,4.47,2.57,3.65
Norway,2020-03-10,3.44,2.39,4.3500000000000005,2.97,3.77
Norway,2020-03-11,3.0500000000000003,2.21,3.81,2.69,3.34
Norway,2020-03-12,2.96,2.24,3.62,2.66,3.22
Norway,2020-03-13,2.61,1.97,3.21,2.29,2.8000000000000003
Norway,2020-03-14,2.21,1.6,2.7600000000000002,1.95,2.42
Norway,2020-03-15,1.86,1.28,2.4,1.57,2.0300000000000002
Norway,2020-03-16,1.48,0.89,2.0,1.22,1.67
Norway,2020-03-17,1.25,0.68,1.79,1.0,1.45
Norway,2020-03-18,1.2,0.61,1.73,0.91,1.37
Norway,2020-03-19,1.06,0.45,1.58,0.78,1.24
Norway,2020-03-20,1.23,0.62,1.75,0.9500000000000001,1.41
Norway,2020-03-21,1.47,0.9,2.0,1.2,1.6500000000000001
Norway,2020-03-22,1.53,0.96,2.0300000000000002,1.31,1.74
Norway,2020-03-23,1.67,1.12,2.15,1.41,1.83
Norway,2020-03-24,1.6400000000000001,1.1300000000000001,2.12,1.43,1.83
Norway,2020-03-25,1.72,1.21,2.17,1.48,1.87
Norway,2020-03-26,1.6600000000000001,1.16,2.09,1.42,1.8
Norway,2020-03-27,1.54,1.07,1.97,1.3,1.67
Norway,2020-03-28,1.23,0.78,1.67,1.04,1.4000000000000001
Norway,2020-03-29,0.97,0.5,1.4000000000000001,0.73,1.1
Norway,2020-03-30,0.65,0.19,1.09,0.45,0.8200000000000001
Norway,2020-03-31,0.59,0.11,1.02,0.38,0.76
Norway,2020-04-01,0.62,0.12,1.06,0.41000000000000003,0.8
Norway,2020-04-02,0.93,0.41000000000000003,1.4000000000000001,0.72,1.12
Norway,2020-04-03,1.03,0.51,1.49,0.78,1.18
Norway,2020-04-04,1.0,0.49,1.46,0.8,1.19
Norway,2020-04-05,0.72,0.22,1.18,0.46,0.86
Norway,2020-04-06,0.44,0.0,0.85,0.2,0.58
Norway,2020-04-07,0.23,0.0,0.68,0.05,0.36
Norway,2020-04-08,0.19,0.0,0.64,0.0,0.29
Norway,2020-04-09,0.23,0.0,0.67,0.06,0.36
Norway,2020-04-10,0.32,0.0,0.79,0.08,0.44
Norway,2020-04-11,0.34,0.0,0.8300000000000001,0.1,0.48
Norway,2020-04-12,0.33,0.0,0.8300000000000001,0.09,0.47000000000000003
Norway,2020-04-13,0.34,0.0,0.86,0.1,0.49
Norway,2020-04-14,0.46,0.0,1.0,0.23,0.67
Norway,2020-04-15,0.54,0.0,1.08,0.24,0.72
Norway,2020-04-16,0.77,0.14,1.37,0.43,0.96
Norway,2020-04-17,0.88,0.23,1.5,0.59,1.12
Norway,2020-04-18,0.93,0.27,1.55,0.64,1.17
Norway,2020-04-19,0.88,0.2,1.47,0.5700000000000001,1.1
Norway,2020-04-20,0.76,0.11,1.34,0.43,0.96
Norway,2020-04-21,0.6900000000000001,0.07,1.27,0.42,0.9400000000000001
Norway,2020-04-22,0.71,0.09,1.31,0.41000000000000003,0.9400000000000001
Norway,2020-04-23,0.61,0.01,1.18,0.3,0.8200000000000001
Norway,2020-04-24,0.75,0.08,1.35,0.42,0.97
Norway,2020-04-25,0.89,0.16,1.5,0.6,1.16
Poland,2020-03-16,2.71,0.78,4.43,1.93,3.45
Poland,2020-03-17,2.43,1.05,3.63,1.79,2.85
Poland,2020-03-18,2.32,1.2,3.27,1.85,2.69
Poland,2020-03-19,2.2,1.24,3.02,1.82,2.54
Poland,2020-03-20,2.16,1.32,2.91,1.77,2.42
Poland,2020-03-21,2.11,1.35,2.81,1.74,2.34
Poland,2020-03-22,2.09,1.35,2.72,1.74,2.3000000000000003
Poland,2020-03-23,2.07,1.3900000000000001,2.68,1.73,2.2600000000000002
Poland,2020-03-24,2.0100000000000002,1.3900000000000001,2.61,1.7,2.2
Poland,2020-03-25,1.9100000000000001,1.3,2.47,1.61,2.09
Poland,2020-03-26,1.87,1.27,2.4,1.6,2.06
Poland,2020-03-27,1.85,1.26,2.35,1.6,2.04
Poland,2020-03-28,1.74,1.18,2.23,1.47,1.9000000000000001
Poland,2020-03-29,1.67,1.1300000000000001,2.15,1.4000000000000001,1.82
Poland,2020-03-30,1.55,1.02,2.02,1.29,1.7
Poland,2020-03-31,1.58,1.05,2.0300000000000002,1.33,1.73
Poland,2020-04-01,1.69,1.18,2.13,1.5,1.8800000000000001
Poland,2020-04-02,1.6600000000000001,1.19,2.1,1.44,1.81
Poland,2020-04-03,1.72,1.27,2.15,1.5,1.86
Poland,2020-04-04,1.6,1.17,2.02,1.3800000000000001,1.73
Poland,2020-04-05,1.46,1.01,1.85,1.25,1.59
Poland,2020-04-06,1.31,0.87,1.7,1.09,1.43
Poland,2020-04-07,1.17,0.71,1.54,0.9400000000000001,1.28
Poland,2020-04-08,1.08,0.63,1.46,0.86,1.2
Poland,2020-04-09,1.11,0.65,1.48,0.88,1.22
Poland,2020-04-10,0.97,0.52,1.35,0.75,1.09
Poland,2020-04-11,0.91,0.48,1.31,0.7000000000000001,1.04
Poland,2020-04-12,0.76,0.33,1.17,0.5700000000000001,0.91
Poland,2020-04-13,0.74,0.27,1.1300000000000001,0.52,0.87
Poland,2020-04-14,0.74,0.28,1.1500000000000001,0.51,0.87
Poland,2020-04-15,0.91,0.44,1.32,0.68,1.04
Poland,2020-04-16,1.09,0.63,1.5,0.9,1.25
Poland,2020-04-17,1.36,0.9,1.75,1.19,1.53
Poland,2020-04-18,1.3800000000000001,0.96,1.78,1.1500000000000001,1.49
Poland,2020-04-19,1.24,0.81,1.62,1.04,1.37
Poland,2020-04-20,0.99,0.58,1.3900000000000001,0.79,1.12
Poland,2020-04-21,0.81,0.36,1.19,0.58,0.92
Poland,2020-04-22,0.6900000000000001,0.24,1.08,0.5,0.84
Poland,2020-04-23,0.75,0.3,1.16,0.54,0.89
Poland,2020-04-24,0.8,0.33,1.2,0.61,0.96
Poland,2020-04-25,1.01,0.55,1.42,0.8200000000000001,1.17
Portugal,2020-03-14,3.5,1.57,5.2,2.64,4.13
Portugal,2020-03-15,3.48,2.23,4.59,2.98,3.94
Portugal,2020-03-16,3.34,2.39,4.19,2.96,3.69
Portugal,2020-03-17,3.11,2.32,3.81,2.74,3.35
Portugal,2020-03-18,2.92,2.22,3.52,2.6,3.13
Portugal,2020-03-19,2.71,2.09,3.2600000000000002,2.41,2.89
Portugal,2020-03-20,2.57,1.99,3.0700000000000003,2.29,2.73
Portugal,2020-03-21,2.5100000000000002,1.99,2.99,2.25,2.66
Portugal,2020-03-22,2.33,1.83,2.77,2.11,2.49
Portugal,2020-03-23,2.3000000000000003,1.85,2.73,2.08,2.44
Portugal,2020-03-24,2.22,1.79,2.62,2.0100000000000002,2.35
Portugal,2020-03-25,2.16,1.73,2.52,1.96,2.2800000000000002
Portugal,2020-03-26,2.16,1.78,2.52,1.99,2.29
Portugal,2020-03-27,2.07,1.7,2.4,1.87,2.16
Portugal,2020-03-28,1.74,1.37,2.05,1.6,1.87
Portugal,2020-03-29,1.6500000000000001,1.3,1.96,1.47,1.74
Portugal,2020-03-30,1.3800000000000001,1.03,1.68,1.23,1.49
Portugal,2020-03-31,1.26,0.93,1.57,1.1,1.36
Portugal,2020-04-01,1.19,0.85,1.49,1.03,1.29
Portugal,2020-04-02,1.07,0.73,1.37,0.9,1.16
Portugal,2020-04-03,1.01,0.67,1.31,0.84,1.1
Portugal,2020-04-04,0.87,0.54,1.18,0.71,0.97
Portugal,2020-04-05,0.66,0.3,0.96,0.48,0.75
Portugal,2020-04-06,0.66,0.32,0.99,0.51,0.78
Portugal,2020-04-07,0.79,0.44,1.12,0.61,0.89
Portugal,2020-04-08,1.29,0.93,1.6,1.1300000000000001,1.4000000000000001
Portugal,2020-04-09,1.45,1.09,1.74,1.29,1.55
Portugal,2020-04-10,1.4000000000000001,1.07,1.7,1.23,1.49
Portugal,2020-04-11,1.11,0.8,1.42,0.97,1.22
Portugal,2020-04-12,0.64,0.3,0.9400000000000001,0.48,0.74
Portugal,2020-04-13,0.33,0.0,0.59,0.14,0.4
Portugal,2020-04-14,0.3,0.0,0.58,0.12,0.38
Portugal,2020-04-15,0.19,0.0,0.49,0.03,0.26
Portugal,2020-04-16,0.7000000000000001,0.31,1.05,0.52,0.8200000000000001
Portugal,2020-04-17,0.84,0.46,1.2,0.66,0.96
Portugal,2020-04-18,0.99,0.59,1.33,0.8,1.1
Portugal,2020-04-19,0.99,0.61,1.34,0.8,1.1
Portugal,2020-04-20,1.05,0.67,1.4000000000000001,0.86,1.16
Portugal,2020-04-21,0.97,0.58,1.31,0.77,1.07
Portugal,2020-04-22,1.0,0.62,1.35,0.8,1.1
Portugal,2020-04-23,0.79,0.39,1.1300000000000001,0.6,0.9
Portugal,2020-04-24,0.72,0.33,1.08,0.52,0.8300000000000001
Portugal,2020-04-25,0.64,0.25,1.01,0.46,0.77
Romania,2020-03-16,1.97,0.15,3.6,1.11,2.66
Romania,2020-03-17,1.68,0.23,2.88,0.99,2.14
Romania,2020-03-18,1.42,0.24,2.46,0.86,1.82
Romania,2020-03-19,1.41,0.31,2.36,0.88,1.75
Romania,2020-03-20,1.45,0.43,2.36,0.99,1.79
Romania,2020-03-21,1.78,0.8200000000000001,2.63,1.33,2.07
Romania,2020-03-22,2.3000000000000003,1.42,3.06,1.8900000000000001,2.56
Romania,2020-03-23,2.62,1.86,3.3200000000000003,2.25,2.85
Romania,2020-03-24,2.59,1.8800000000000001,3.2,2.25,2.79
Romania,2020-03-25,2.52,1.9100000000000001,3.11,2.23,2.72
Romania,2020-03-26,2.23,1.62,2.75,1.95,2.41
Romania,2020-03-27,2.1,1.55,2.62,1.82,2.2600000000000002
Romania,2020-03-28,1.8900000000000001,1.36,2.39,1.6400000000000001,2.06
Romania,2020-03-29,1.77,1.26,2.2600000000000002,1.52,1.93
Romania,2020-03-30,1.6400000000000001,1.12,2.1,1.3900000000000001,1.79
Romania,2020-03-31,1.53,1.02,1.98,1.3,1.69
Romania,2020-04-01,1.5,1.02,1.96,1.29,1.67
Romania,2020-04-02,1.6300000000000001,1.1400000000000001,2.06,1.43,1.8
Romania,2020-04-03,1.56,1.09,1.98,1.35,1.71
Romania,2020-04-04,1.44,0.98,1.85,1.26,1.61
Romania,2020-04-05,1.25,0.81,1.67,1.04,1.3900000000000001
Romania,2020-04-06,1.07,0.6,1.47,0.87,1.22
Romania,2020-04-07,1.04,0.58,1.45,0.85,1.2
Romania,2020-04-08,1.0,0.55,1.42,0.76,1.12
Romania,2020-04-09,1.21,0.74,1.61,1.01,1.36
Romania,2020-04-10,1.31,0.86,1.71,1.08,1.43
Romania,2020-04-11,1.28,0.85,1.68,1.07,1.41
Romania,2020-04-12,1.06,0.62,1.45,0.84,1.18
Romania,2020-04-13,0.9,0.45,1.29,0.6900000000000001,1.03
Romania,2020-04-14,0.87,0.42,1.27,0.64,0.99
Romania,2020-04-15,0.97,0.5,1.36,0.74,1.09
Romania,2020-04-16,1.01,0.5700000000000001,1.42,0.78,1.1300000000000001
Romania,2020-04-17,1.1300000000000001,0.67,1.52,0.9400000000000001,1.28
Romania,2020-04-18,0.99,0.55,1.3900000000000001,0.79,1.1300000000000001
Romania,2020-04-19,0.85,0.4,1.25,0.62,0.97
Romania,2020-04-20,0.8,0.35000000000000003,1.21,0.59,0.9400000000000001
Romania,2020-04-21,0.8200000000000001,0.37,1.24,0.58,0.9400000000000001
Romania,2020-04-22,1.0,0.56,1.43,0.77,1.1300000000000001
Romania,2020-04-23,1.1500000000000001,0.7000000000000001,1.56,0.9400000000000001,1.29
Romania,2020-04-24,1.2,0.75,1.6,1.03,1.37
Romania,2020-04-25,1.21,0.75,1.59,1.0,1.34
Russia,2020-03-19,2.5100000000000002,0.53,4.16,1.6600000000000001,3.19
Russia,2020-03-20,2.88,1.57,4.09,2.3000000000000003,3.33
Russia,2020-03-21,2.41,1.34,3.35,1.93,2.75
Russia,2020-03-22,2.12,1.22,2.96,1.71,2.42
Russia,2020-03-23,2.04,1.21,2.79,1.6300000000000001,2.2800000000000002
Russia,2020-03-24,2.1,1.34,2.8000000000000003,1.73,2.33
Russia,2020-03-25,2.27,1.55,2.91,1.97,2.52
Russia,2020-03-26,2.47,1.81,3.06,2.17,2.68
Russia,2020-03-27,2.49,1.8800000000000001,3.0300000000000002,2.2,2.67
Russia,2020-03-28,2.48,1.92,2.98,2.23,2.66
Russia,2020-03-29,2.46,1.96,2.94,2.22,2.62
Russia,2020-03-30,2.33,1.84,2.7600000000000002,2.13,2.5
Russia,2020-03-31,2.45,2.0,2.86,2.24,2.59
Russia,2020-04-01,2.38,1.95,2.75,2.21,2.5300000000000002
Russia,2020-04-02,2.19,1.8,2.5500000000000003,1.98,2.29
Russia,2020-04-03,1.93,1.55,2.27,1.76,2.05
Russia,2020-04-04,1.79,1.44,2.13,1.6300000000000001,1.9100000000000001
Russia,2020-04-05,1.76,1.4000000000000001,2.07,1.6,1.87
Russia,2020-04-06,1.85,1.52,2.16,1.69,1.95
Russia,2020-04-07,1.96,1.6300000000000001,2.24,1.79,2.04
Russia,2020-04-08,2.12,1.82,2.39,1.98,2.21
Russia,2020-04-09,2.06,1.77,2.31,1.9100000000000001,2.13
Russia,2020-04-10,2.0100000000000002,1.74,2.25,1.87,2.08
Russia,2020-04-11,1.96,1.71,2.19,1.86,2.05
Russia,2020-04-12,1.93,1.68,2.14,1.83,2.0100000000000002
Russia,2020-04-13,1.99,1.75,2.18,1.8900000000000001,2.06
Russia,2020-04-14,1.94,1.71,2.12,1.84,2.0
Russia,2020-04-15,1.9000000000000001,1.71,2.09,1.82,1.97
Russia,2020-04-16,1.92,1.73,2.09,1.81,1.96
Russia,2020-04-17,1.96,1.78,2.12,1.86,2.0
Russia,2020-04-18,1.77,1.58,1.9100000000000001,1.68,1.81
Russia,2020-04-19,1.69,1.53,1.84,1.6300000000000001,1.75
Russia,2020-04-20,1.48,1.32,1.62,1.4000000000000001,1.52
Russia,2020-04-21,1.27,1.1,1.4000000000000001,1.18,1.3
Russia,2020-04-22,1.16,1.02,1.31,1.08,1.2
Russia,2020-04-23,1.07,0.92,1.21,0.98,1.1
Russia,2020-04-24,1.01,0.86,1.1500000000000001,0.92,1.04
Russia,2020-04-25,1.1400000000000001,0.98,1.27,1.05,1.17
Slovakia,2020-04-03,0.46,0.0,2.64,0.09,1.28
Slovakia,2020-04-04,0.91,0.0,2.2800000000000002,0.34,1.3900000000000001
Slovakia,2020-04-05,1.16,0.07,2.25,0.53,1.52
Slovakia,2020-04-06,1.62,0.41000000000000003,2.63,1.06,1.99
Slovakia,2020-04-07,1.77,0.6900000000000001,2.71,1.27,2.1
Slovakia,2020-04-08,1.77,0.81,2.65,1.35,2.1
Slovakia,2020-04-09,1.52,0.6,2.33,1.09,1.8
Slovakia,2020-04-10,1.1300000000000001,0.25,1.8900000000000001,0.7000000000000001,1.3900000000000001
Slovakia,2020-04-11,0.73,0.0,1.42,0.31,0.96
Slovakia,2020-04-12,0.59,0.0,1.36,0.25,0.87
Slovakia,2020-04-13,0.53,0.0,1.33,0.18,0.79
Slovakia,2020-04-14,1.1300000000000001,0.21,1.93,0.67,1.41
Slovakia,2020-04-15,1.6,0.6900000000000001,2.44,1.16,1.8800000000000001
Slovakia,2020-04-16,1.81,0.92,2.57,1.42,2.09
Slovakia,2020-04-17,1.84,1.01,2.56,1.47,2.1
Slovakia,2020-04-18,1.57,0.8,2.2800000000000002,1.25,1.85
Slovakia,2020-04-19,1.19,0.41000000000000003,1.87,0.8200000000000001,1.42
Slovakia,2020-04-20,0.9400000000000001,0.19,1.61,0.58,1.18
Slovakia,2020-04-21,0.75,0.05,1.3900000000000001,0.43,1.02
Slovakia,2020-04-22,0.74,0.05,1.41,0.35000000000000003,0.96
Slovakia,2020-04-23,0.85,0.08,1.53,0.48,1.11
Slovakia,2020-04-24,0.9400000000000001,0.15,1.6500000000000001,0.61,1.25
Slovakia,2020-04-25,1.12,0.28,1.84,0.74,1.3900000000000001
Slovenia,2020-03-13,2.73,0.62,4.49,1.79,3.42
Slovenia,2020-03-14,2.33,0.87,3.64,1.67,2.81
Slovenia,2020-03-15,1.8,0.58,2.86,1.25,2.19
Slovenia,2020-03-16,1.44,0.38,2.39,0.9500000000000001,1.79
Slovenia,2020-03-17,1.12,0.13,1.94,0.68,1.46
Slovenia,2020-03-18,0.87,0.01,1.6400000000000001,0.39,1.1300000000000001
Slovenia,2020-03-19,0.8200000000000001,0.0,1.59,0.38,1.1
Slovenia,2020-03-20,0.8300000000000001,0.0,1.6,0.39,1.11
Slovenia,2020-03-21,0.9500000000000001,0.08,1.75,0.5,1.24
Slovenia,2020-03-22,1.09,0.17,1.9100000000000001,0.66,1.41
Slovenia,2020-03-23,1.21,0.24,2.0100000000000002,0.8200000000000001,1.56
Slovenia,2020-03-24,1.24,0.29,2.04,0.81,1.54
Slovenia,2020-03-25,1.35,0.45,2.18,0.96,1.67
Slovenia,2020-03-26,1.42,0.55,2.24,1.04,1.73
Slovenia,2020-03-27,1.46,0.58,2.23,1.08,1.75
Slovenia,2020-03-28,1.3800000000000001,0.55,2.15,1.04,1.69
Slovenia,2020-03-29,1.26,0.44,2.0100000000000002,0.93,1.57
Slovenia,2020-03-30,1.1,0.29,1.83,0.73,1.37
Slovenia,2020-03-31,1.0,0.18,1.7,0.65,1.29
Slovenia,2020-04-01,0.96,0.15,1.6600000000000001,0.55,1.2
Slovenia,2020-04-02,0.92,0.12,1.62,0.52,1.17
Slovenia,2020-04-03,0.89,0.09,1.58,0.49,1.1400000000000001
Slovenia,2020-04-04,0.81,0.04,1.5,0.49,1.1300000000000001
Slovenia,2020-04-05,0.71,0.0,1.4000000000000001,0.32,0.9500000000000001
Slovenia,2020-04-06,0.65,0.0,1.37,0.29,0.91
Slovenia,2020-04-07,0.6,0.0,1.35,0.26,0.87
Slovenia,2020-04-08,0.64,0.0,1.4000000000000001,0.28,0.91
Slovenia,2020-04-09,0.74,0.0,1.47,0.33,0.99
Slovenia,2020-04-10,0.77,0.03,1.52,0.35000000000000003,1.02
Slovenia,2020-04-11,0.65,0.0,1.41,0.28,0.92
Slovenia,2020-04-12,0.46,0.0,1.26,0.11,0.6900000000000001
Slovenia,2020-04-13,0.37,0.0,1.18,0.07,0.6
Slovenia,2020-04-14,0.37,0.0,1.18,0.11,0.63
Slovenia,2020-04-15,0.42,0.0,1.25,0.11,0.67
Slovenia,2020-04-16,0.5,0.0,1.36,0.16,0.77
Slovenia,2020-04-17,0.64,0.0,1.5,0.28,0.9500000000000001
Slovenia,2020-04-18,0.62,0.0,1.48,0.24,0.91
Slovenia,2020-04-19,0.54,0.0,1.42,0.16,0.81
Slovenia,2020-04-20,0.4,0.0,1.29,0.08,0.66
Slovenia,2020-04-21,0.35000000000000003,0.0,1.22,0.04,0.58
Slovenia,2020-04-22,0.34,0.0,1.21,0.08,0.6
Slovenia,2020-04-23,0.38,0.0,1.28,0.06,0.62
Slovenia,2020-04-24,0.44,0.0,1.3900000000000001,0.12,0.73
Slovenia,2020-04-25,0.47000000000000003,0.0,1.44,0.12,0.76
Spain,2020-03-03,2.67,0.63,4.43,1.79,3.39
Spain,2020-03-04,2.87,1.45,4.1,2.27,3.35
Spain,2020-03-05,2.61,1.51,3.59,2.12,2.97
Spain,2020-03-06,2.74,1.81,3.5500000000000003,2.32,3.0300000000000002
Spain,2020-03-07,3.61,2.85,4.29,3.25,3.84
Spain,2020-03-08,3.85,3.25,4.43,3.58,4.0600000000000005
Spain,2020-03-09,3.7600000000000002,3.22,4.22,3.49,3.9
Spain,2020-03-10,3.58,3.12,3.98,3.36,3.71
Spain,2020-03-11,3.35,2.94,3.7,3.15,3.46
Spain,2020-03-12,3.18,2.81,3.49,3.0300000000000002,3.3000000000000003
Spain,2020-03-13,3.08,2.7800000000000002,3.38,2.96,3.2
Spain,2020-03-14,2.65,2.36,2.91,2.52,2.74
Spain,2020-03-15,2.4,2.13,2.64,2.2600000000000002,2.47
Spain,2020-03-16,2.16,1.9000000000000001,2.38,2.06,2.25
Spain,2020-03-17,2.09,1.86,2.31,1.98,2.16
Spain,2020-03-18,1.97,1.73,2.16,1.87,2.04
Spain,2020-03-19,2.18,1.97,2.37,2.08,2.24
Spain,2020-03-20,2.0300000000000002,1.84,2.21,1.93,2.08
Spain,2020-03-21,1.97,1.79,2.14,1.8800000000000001,2.02
Spain,2020-03-22,1.96,1.79,2.12,1.8800000000000001,2.0100000000000002
Spain,2020-03-23,2.0300000000000002,1.87,2.18,1.97,2.09
Spain,2020-03-24,2.1,1.94,2.23,2.0100000000000002,2.13
Spain,2020-03-25,2.06,1.9100000000000001,2.18,1.98,2.09
Spain,2020-03-26,1.82,1.68,1.94,1.76,1.86
Spain,2020-03-27,1.53,1.3900000000000001,1.6400000000000001,1.45,1.55
Spain,2020-03-28,1.1500000000000001,1.01,1.26,1.08,1.18
Spain,2020-03-29,1.0,0.85,1.1,0.92,1.02
Spain,2020-03-30,0.91,0.77,1.02,0.84,0.9400000000000001
Spain,2020-03-31,1.0,0.87,1.12,0.93,1.03
Spain,2020-04-01,1.09,0.9500000000000001,1.2,1.02,1.12
Spain,2020-04-02,1.04,0.9,1.1500000000000001,0.97,1.07
Spain,2020-04-03,0.93,0.79,1.04,0.85,0.9500000000000001
Spain,2020-04-04,0.65,0.52,0.77,0.58,0.68
Spain,2020-04-05,0.41000000000000003,0.28,0.54,0.36,0.46
Spain,2020-04-06,0.46,0.32,0.59,0.39,0.5
Spain,2020-04-07,0.54,0.39,0.67,0.48,0.59
Spain,2020-04-08,0.68,0.52,0.81,0.63,0.74
Spain,2020-04-09,0.81,0.65,0.9400000000000001,0.72,0.84
Spain,2020-04-10,0.79,0.64,0.93,0.7000000000000001,0.8200000000000001
